cited_paper_id,citing_paper_id
1008661,25467
1008661,25469
1008661,361638
1008661,386926
1008685,117723
1008685,2289
1008697,82538
1008942,6500
100918,18137
100918,24738
100918,3853
100918,7824
100918,81916
100922,100930
100922,100935
100922,100937
100922,234769
100922,23632
100922,61916
100930,23621
100930,23624
100930,23632
100935,97390
100937,100930
100947,39773
100961,35797
100961,6784
1009732,41107
1009732,87150
1009732,87162
1009876,177544
1009876,6233
1009876,6236
1009876,71608
1010172,19836
10105,13030
10105,22783
10105,6485
1010770,46583
1010770,54304
1010818,166558
1010818,37766
1010818,3894
1010818,630
1010933,6500
1010949,2
10116,10116
10116,16214
10116,6125
10118,7948
101233,21778
1012489,1860
1012489,2383
1012489,3838
1012489,39767
1012489,6500
101261,2
101263,101261
101263,3331
10132,10132
10132,20146
10132,3153
10132,4013
10132,724
101335,101339
101335,54
101335,62965
101335,65
101336,5555
101336,572214
101336,6067
101336,829341
1013920,12729
1013920,12735
1013920,12741
1013920,12748
101416,2
1014165,1249
1014165,128796
1014165,206986
1014168,1249
1014168,1365
1014168,36512
1014168,84637
1014168,87327
101427,2
101439,11379
101439,90246
10144,3153
1014596,289949
1014596,289964
1014596,524803
1014596,524807
1014596,524812
1014596,524823
1014700,21173
1014700,21184
1014700,3508
1014700,8349
1014706,10480
1014706,12731
1014706,136742
1014706,647848
101520,121471
101520,128035
101520,13620
101520,14636
101520,26012
10153,25296
10153,3153
10153,3563
1015642,186046
101660,1730
101662,101811
101662,23738
10169,10169
10169,10177
10169,15429
10169,158614
10169,2
101700,21155
101734,12642
101734,18130
101734,4368
101734,611151
101734,8587
101734,9113
10177,10177
10177,15429
10177,2
101811,12350
101811,23738
101811,28806
101811,41566
1018278,20889
10183,10798
1018377,1388
1018377,58513
1018653,26372
1018653,26373
1018653,26375
1018653,26377
1018653,26381
1018653,26388
1018659,154431
101907,10183
101907,114308
101907,24196
101929,29752
101932,2
10194,10194
101995,101995
101995,1874
101995,26585
101995,3849
101995,4494
101995,5949
1020030,4304
1020030,59692
102014,14700
102014,99338
1020182,75217
1020235,30475
1020235,32380
1020251,132873
1020531,425559
102057,15224
102057,16
102057,1852
102057,204371
102057,2383
102057,46691
102057,481
102057,5215
102057,5662
102058,481
102058,5662
102061,102077
102077,102077
102077,156545
1020904,211653
1020983,32489
1020983,55395
102099,1624
102099,181133
102099,332943
102099,4749
102099,51510
102099,737
102099,93479
1021007,93523
1021007,9794
1021210,55395
102199,102200
102199,26597
102199,4997
102200,102199
102202,102199
102202,102200
102202,102202
102202,1149
102202,17450
102202,26597
102202,26628
102202,32721
102202,46666
1022217,19944
1022217,26902
1022217,28122
1022217,37847
1022217,6500
1022217,8135
1022217,8144
1022217,97204
10224,21240
10224,46680
10224,5673
102252,33117
102252,4013
10229,164920
1022915,12615
1022915,2
1022915,22117
1022915,5673
10230,10229
102339,424340
102339,424341
1023461,600519
1023461,730072
1024044,184
102406,34708
102406,59626
102435,24856
102445,128749
102445,151220
102445,2
102445,23049
102445,244235
102445,3148
102445,3153
102445,3173
102445,3563
102445,40464
102445,47186
102445,712687
102445,724
102445,7983
102445,80460
102445,84159
102445,8975
102446,102446
102446,17433
102446,207650
102446,29352
102446,29361
102446,3153
102446,3563
102446,3946
102452,102452
102452,17449
102452,28122
102452,44285
102452,44293
102462,102446
102462,21715
102462,29361
102462,3153
102462,88449
102463,102463
102463,139230
102463,142097
102463,29361
102463,505763
102463,899
1024818,72276
1024818,8408
102529,32489
102579,46153
102579,687
1025864,35
1025864,594543
1025983,42255
1025983,84637
1026,10807
102606,11866
102606,1327
102606,1340
102606,13620
102606,174714
102606,224692
102606,231703
102606,235683
102606,2552
102606,57773
102606,61979
102606,68102
102607,4098
102628,54884
10264,10264
102669,205683
102669,629453
102669,629462
102757,102757
102757,31367
102757,32489
102757,73413
102757,73416
102757,73420
1027588,47950
1027588,47951
1027588,47960
1027644,47950
1027644,47951
1027644,47960
1027644,5215
1027646,47950
1027646,47951
1027646,47960
1027646,5215
1027646,599
102840,19836
102840,25024
102879,9513
102879,9515
102884,2
102884,4792
102884,4804
102938,102938
102938,1099
102938,1237
102938,143676
10295,10295
10295,10308
103,12723
103,12735
103,12748
103,148
103,160334
103,26293
103,52721
103024,103024
103024,25024
103024,8251
103024,95116
10308,10308
10308,138108
10308,197634
10308,2746
10308,8244
1031560,624369
103165,3442
103165,58269
103222,31198
1032355,1382
1032355,150865
1032355,1728
1032355,1745
1032355,18351
1032355,18354
1032355,188366
1032355,2
1032355,25529
1032355,4144
1032355,9812
10326,18924
1033,35
1033,41714
1033,45605
103300,120781
103300,50561
103300,59307
103314,103314
103314,103320
103356,116396
103356,157340
103398,234725
1034,1026
1034,1033
1034,1034
1034,1035
103430,49352
103430,75318
103481,105081
103481,35
103481,41714
103481,44455
103482,35
1035,35852
1035,45605
103515,35
103529,103528
103531,656231
103549,20373
103551,20373
103551,724
103737,103737
103737,60988
103737,98048
103737,98961
103804,103804
103804,13207
103804,6230
103804,7420
103805,103804
103805,103805
103805,6230
103805,7423
103902,1955
1039459,350108
1039459,47951
103976,48692
103976,75708
103977,103984
103977,46245
10398,198719
103984,267635
103984,27106
103984,46245
103985,139378
103985,27106
103985,86591
103994,18447
103994,18452
103994,18475
103994,4153
104017,59866
104017,7905
104099,104099
104099,130374
104099,200441
104099,47951
104099,60982
104099,798549
104099,798550
1041207,1388
1041207,18244
1041207,244284
1041207,30119
1041207,4304
1041207,44537
1041207,45514
1041207,460054
1041207,589480
1041207,6230
1041207,63272
1041207,7423
1041207,74604
104179,20889
104196,107
104196,2463
104196,3442
104204,104204
104204,35
104204,887
1042176,345405
1042176,43706
1042176,6233
1042176,8960
104224,104226
104224,21682
104224,27396
104226,27396
104226,45732
104307,104309
104307,104334
104307,108716
104307,3508
104307,47180
104307,481
104307,84159
104308,104307
104308,104309
104308,104334
104308,3508
104308,47180
104308,481
104308,84159
104309,18218
104309,20705
104309,223945
104309,25430
104309,7948
104334,3508
104334,5971
104334,77700
1043555,16560
1043555,16696
1043555,252541
1043555,25831
1043555,43418
1043555,491
1043675,6140
104371,316138
104371,6214
104374,31051
104374,31087
104374,34845
104374,38469
1043785,146902
1043785,23598
104397,104397
104404,1379
104404,29777
104404,367832
1045306,35
1045386,17570
1045386,253706
1045547,107
1045547,117999
1045547,1461
1045547,2463
1045549,107
1045549,129805
1045549,2378
1045549,27129
1045549,3442
1045549,7853
1045955,25083
1045995,531152
1045995,735867
104600,15472
104600,195056
104600,372620
104601,15472
104601,15499
104601,19903
104601,206568
104601,330116
104601,372620
104601,42776
104601,724
104601,790829
1046406,17449
1046406,29352
1046528,2101
1046528,252141
1046528,36752
1046528,41420
1046528,670178
1046528,84103
1046630,10882
1046630,29062
1046630,29072
1046630,29076
1046630,29104
1046630,29108
1046630,29125
1046630,3651
104677,34549
1047048,10070
1047048,10071
1047048,10072
1047048,25265
1047510,146215
1047510,347982
1047704,184
1047780,25158
1047780,86351
1047786,33617
1047786,6679
1047966,25158
10480,270197
10482,38329
10482,47432
10482,5308
10484,10480
10484,10484
10484,11497
10484,20577
10484,343666
10484,5308
10484,54304
10484,5513
10484,9491
104840,104840
104840,3231
104840,8703
1048537,10177
10486,21173
104866,20146
104869,104866
104869,104869
1048861,105919
1049319,145
1049319,153
1049319,33200
1049319,599
1049319,93010
1049359,38318
1049359,599
1049359,93010
1049491,153
1049509,144
1049509,145
1049509,151
1049509,153
1049509,38317
1049509,38318
1049509,38320
1049509,38329
1049509,599
1049509,8808
1049777,80080
1049777,80082
105002,39039
105002,643
1050084,5448
1050679,3229
1050679,35
1050679,35797
1050679,427606
105081,1365
105081,1388
105081,4584
1050887,2580
1050887,2620
1050887,2649
1050887,613
1050896,10718
1050896,11421
1050896,11695
1050896,133748
1050896,2936
1050896,31028
1050896,3651
10511,10511
10511,146088
10511,491
10511,5109
105126,5094
105126,658
1051369,169983
1051369,169985
1051369,271966
1051369,271967
10516,10516
10516,198938
10516,21855
10516,78015
10516,9570
1052008,593
1052008,80699
1052351,5332
1052351,53533
1052351,676639
1052434,251923
1052434,425758
1052439,1932
1052439,20407
1052439,26377
1052439,33046
1052439,33304
105247,1050
105247,13082
105247,7824
1052483,326166
1052483,3265
1052483,42585
1052483,572202
10531,10531
10531,31353
10531,56045
105341,105341
105341,1565
105341,17138
105341,4121
10539,196311
105394,105394
105394,3742
105394,63025
105408,9960
10541,31353
105511,1971
105511,610
105511,613
105511,628
105511,630
10553,10553
10553,451474
105532,11962
105532,20895
105532,20904
105532,23159
105532,32607
105532,32626
105532,32634
105532,613
105532,630
105535,32607
105535,628
105535,630
105577,724
105620,105620
1056704,4153
105672,56212
10572,429664
10572,6184
105753,60738
105753,7223
105754,327795
105754,8349
1057943,61237
1058074,404759
1058074,5971
1058091,199537
10582,75266
105856,117030
105856,133563
105856,16485
105856,175548
105864,684505
105865,3192
105911,105903
105911,64599
105915,222358
105915,9491
105919,26293
105919,37755
105919,7983
1059953,12182
1060285,175128
1060285,85580
106041,161094
106041,2
106041,214390
106041,33907
106041,576926
106041,576928
106041,577124
106041,705723
106041,705833
106041,705841
106041,705862
106041,711080
106041,711088
106041,711201
106041,716103
106041,716230
106041,77589
106041,77602
106041,77605
106041,93468
1060767,13193
1060767,28249
1060767,28489
1060767,4584
1060767,6213
1060767,6216
10608,10608
10608,119073
10610,10608
10610,10610
106124,106124
1061840,1388
1061840,31087
1061840,8244
1061940,268244
106208,10480
106208,14792
106208,20581
106208,93748
106316,32333
106316,4249
1063435,5094
1063435,5109
10637,7375
1063773,31353
1063773,629765
1063774,132821
10638,13382
10638,2
10639,10637
10639,7375
10641,10637
10641,10642
10641,44169
10641,7375
10642,10637
10642,7375
10642,90433
10642,90436
106433,397035
106433,5588
106484,11408
1065175,38205
1065175,6213
1065175,887
106528,106529
106529,123569
106530,106528
106530,106529
106530,134004
106530,205854
106531,106528
106531,106529
106531,106530
106531,134004
106531,205854
1065409,31586
1065409,77283
106601,106603
106601,29771
106601,4823
106601,4825
106601,6361
106601,6841
106603,1262
106603,1388
106603,1492
106603,29771
106603,310108
106603,4825
106603,6356
106603,6361
106634,2101
106634,36752
106634,40610
106634,40613
106634,40614
1067,1067
1067,35
10678,50209
10678,6645
106830,14142
106830,18264
106830,626
106831,106830
106831,18264
106831,378689
106831,626
106831,7375
106831,9899
1068598,15698
1068598,2
1068799,663539
1068989,491
1068989,59953
1068989,75749
1068989,93479
1069,55372
1069,6511
10695,10723
10695,1766
10695,2027
10695,32207
10695,3651
10695,63897
1069529,703848
1069529,8179
106969,36195
107,117999
107,2
10701,112768
107019,107019
107019,110653
107019,118259
107019,13205
107019,1388
107019,148629
107019,168410
107019,27066
107019,28489
107019,4303
107019,441996
107019,442004
107019,61081
107019,6209
107019,6213
107019,6214
107019,6385
107056,107070
107056,1197
107056,15066
107056,242420
107056,449
107056,5943
107070,449
107070,452
107070,457405
107117,2454
107119,7632
1071230,2289
1071230,257212
1071230,5215
107173,114
107173,282
107173,288
1071737,130114
1071737,178603
1071737,1788
1071737,204374
1071737,204377
1071737,204400
1071737,34284
1071737,50114
1071737,97090
107176,66662
107176,66671
107176,9781
107177,107173
107177,2
10718,10718
10718,11690
10718,245129
10718,271770
10718,31028
10718,3651
107186,409406
107186,409411
1071981,12576
1072178,2439
10723,2027
10723,342046
10723,3651
10723,38083
10723,626
107251,389715
107251,46491
107251,46547
107252,107251
107252,107252
107252,389715
107252,46491
107252,54884
107268,253569
107268,57621
107268,632260
107269,632260
10728,10723
10728,1766
10728,3634
10728,3651
10728,626
107297,724
10732,10516
10732,10738
10732,11648
10732,1427
10732,25963
10732,78009
10735,10516
10735,10732
10735,10737
10735,10738
10735,10745
10735,10746
10735,11743
10735,1404
10735,1411
10735,1414
10735,1427
10737,107
10737,10745
10737,11638
10737,1213
10737,131771
10737,139774
10737,24699
10737,24739
10737,3442
10737,48444
10738,10516
10738,1411
10738,198938
107409,178603
107409,1788
107409,375028
107411,107409
107411,161423
107428,8568
107449,107449
107449,35
10745,10738
10745,11638
10745,11733
10745,13082
10745,1411
10745,15137
10745,198940
10745,234409
10745,614132
10746,1050
10746,10516
10746,10737
10746,10738
10746,10745
10746,11638
10746,11733
10746,11743
10746,13076
10746,13082
10746,1411
10746,15137
10746,17079
10746,18163
10746,198938
10746,198940
10746,221370
10746,234409
10746,25963
10746,31367
10746,41601
10746,516334
10746,610297
10746,65358
10746,78005
10746,78015
107569,12329
10767,10767
10767,2027
10767,25024
10770,19836
10770,25024
10770,37049
10770,78918
10770,78922
1077383,7632
107824,213357
107824,313781
107824,9322
107826,15106
107826,292667
107826,5855
107826,5857
1078419,128141
1078419,6741
108008,9086
108047,108047
108047,254923
108047,28336
108047,38205
108047,54129
108073,4584
108073,59723
108073,6184
1081001,724
108130,108130
108130,12059
108130,145681
108130,25296
108130,3563
108130,771674
108130,771963
108130,9220
108130,9224
108130,9229
108130,98888
1081426,60701
108144,13604
108144,29777
108144,355306
1081825,187439
1082204,12852
1082204,15470
1082204,23092
1082204,6425
1082204,70379
1082204,70386
1082714,130236
1082714,246626
1082717,168803
1082939,31824
108350,10183
108350,108351
108350,19804
108350,218666
108350,218682
108350,22869
108350,22874
108350,22875
108350,22876
108350,22883
108350,5966
108350,6767
108350,86851
108351,1788
108351,22869
108351,22874
108351,22876
108351,22883
108351,4567
108351,86515
10836,1894
10836,20996
10836,4121
10836,4131
10836,47391
10836,47392
10836,4792
10836,61151
10836,61172
108515,108507
108515,108515
108527,52997
108638,10511
108638,10516
108638,11734
108638,16560
108692,1819
108692,2333
108692,63828
108692,7740
108692,99949
10870,32993
108716,272668
108744,1573
108744,1894
108744,2
108744,21871
108744,4131
108744,4740
108744,54268
1087658,138880
1087658,138905
1087658,138906
1087658,2289
1087658,3651
10877,10882
10882,10882
10882,11996
10882,36899
10882,51688
10882,51697
108849,199948
108849,59603
10885,10885
10885,10886
10885,11255
10885,119283
10885,142840
10885,41663
10885,53255
10885,602496
10885,602520
10885,6841
1088528,14370
1088528,20106
108853,108849
108853,108853
108853,199948
108853,2
108853,59603
108853,78153
10886,10885
10886,11255
10886,4817
10886,6841
10886,68632
1088713,20091
1088713,52255
108876,13323
108876,19766
1088830,102199
1088830,102200
1088830,18447
1088830,4535
1088830,4662
1088830,46979
1089088,25413
1089088,27129
1089088,3442
1089088,34685
1089088,724
10894,10894
10894,88412
1089474,24982
1089474,580039
108959,108959
108959,165843
108959,187884
108959,21880
108959,78283
108963,108974
1089876,2027
1089876,250407
1089876,34658
1089876,67040
1090067,15076
109092,124378
109092,1624
109092,2464
109092,3384
109092,3533
109092,39747
109092,4494
109092,452
109092,5215
109092,5216
109092,55517
109092,5574
109092,64626
109092,686
109092,6865
109092,9182
1091477,2
109198,12065
109198,13323
109198,13325
109198,29180
109198,32987
109198,47432
109198,47454
109198,9220
109203,12065
109203,13323
109203,29180
109203,32412
109203,34223
1092122,15584
1092265,157907
1092265,36318
1092265,8237
1092265,8251
109233,100306
109233,20475
109233,20492
109233,20493
109238,100306
109238,109233
109238,109238
109238,130800
109238,130803
109238,204138
109248,176704
109248,204138
109248,61607
109270,11914
109270,2
109270,204138
109270,88332
10928,6184
10928,62333
10928,62347
10928,67083
109284,109282
109284,109297
109284,158047
109284,169985
109284,78332
1093,6511
109323,5086
10935,19934
10935,29218
109393,24715
109393,5422
109393,7824
1094319,149552
1094319,149553
1094319,15601
1094319,8349
109441,109441
109441,111635
109441,11653
109441,11656
109441,125713
109441,1431
109441,15066
109441,214290
109441,21647
109441,21649
109441,21653
109441,244277
109441,4468
109441,5806
109441,5810
109441,5943
109441,5947
109441,5958
109456,212011
109456,71326
109470,23891
109470,23892
109470,28834
109470,28835
109523,109523
109523,195792
109523,243483
109523,35
109523,579008
109523,592975
109523,593104
109523,594387
109523,96846
109523,96851
109549,108959
109549,1692
109705,11899
109705,15889
109705,3085
109705,70630
109759,2078
109759,65929
109759,72156
109765,109759
109765,2078
109765,30195
109765,38365
109765,444693
109765,72162
109765,72168
10981,6184
1100792,129184
1100866,10695
1100866,3651
1101196,153256
1101196,15649
1101196,164034
1101196,42585
110171,17798
110171,22875
110171,3236
110171,90893
1102254,14757
1102254,32267
110279,79860
110281,45049
110281,79860
11029,7163
110300,110300
110300,4446
110344,14367
110344,1573
110344,171795
110344,54268
110344,54276
110344,54296
110344,82225
110344,9802
110431,110439
110431,116040
110431,116046
110437,110431
110437,110437
110437,110439
110437,116040
110437,116046
110439,110437
110439,110439
110439,145514
110439,4075
110439,48550
110498,135649
110498,1388
110498,386322
110498,63005
110498,87327
110509,110498
110509,135649
110509,135653
110509,1388
110509,153
110509,3516
110509,63005
110509,63013
110509,80903
110625,31201
110625,43206
110625,83161
110653,1388
110693,10484
110693,5308
110693,5332
110693,9491
110860,822
110860,823
110863,142718
110863,216695
110863,7905
110863,822
110920,13620
110920,17532
110920,29892
110929,110920
110929,1357
110929,13620
110929,17532
110929,23266
110929,23271
110929,26826
110929,451710
110929,454860
110929,45678
110929,77887
110929,77894
11093,11093
11093,4330
110942,110942
110942,12065
110942,13323
110942,13329
110942,29180
110942,32412
110942,38931
110942,669612
110942,82400
110947,58084
110947,59971
110947,73789
110948,10882
110948,110948
110948,128820
110967,120850
110967,129184
110967,880304
111096,28567
111096,28587
111096,34630
11111,1882
11111,271408
11111,7467
111187,12167
111187,13351
111187,140483
111187,15727
111187,25600
111187,25611
111187,268152
111187,45712
111187,48170
111187,80080
111187,80082
111256,11379
111256,18218
11126,5510
11126,68126
11126,9220
11126,9224
111260,111256
111262,20705
111265,111262
111265,11379
111313,111313
111313,159537
111313,3318
111313,40524
111313,643
111313,96984
11133,11133
11133,11138
111337,111337
111337,3651
111346,111346
111346,111348
111377,114
111377,16462
111377,16463
111377,190156
111377,27531
111377,28389
111377,30119
111377,38469
111377,4584
111377,6151
111377,6213
111377,64488
111377,8703
111377,887
11140,155445
11140,17509
11148,13030
11148,139774
11148,4473
11148,86641
11152,25474
11152,29191
11155,100
11155,11152
11155,11155
11155,38318
11155,66856
11155,96122
11155,96131
111635,111635
111635,11653
111635,49036
111635,5806
111635,5943
111635,5958
11164,11164
11164,18963
11164,18967
11164,250672
11164,78907
111826,1197
111826,121496
111826,125283
111826,14216
111826,452
111855,14860
111855,82244
112064,112073
112068,112068
112068,222044
112068,8922
112071,112073
112073,191062
112073,2289
112073,24681
112074,112073
112074,24681
112094,112094
112094,178363
112094,23160
112094,3391
112094,37823
112146,745721
11219,1388
11219,191953
112357,3493
112378,112378
112378,27895
112378,36140
112378,40886
112378,724
11248,4825
11248,91429
112498,112498
11255,10885
11255,11255
11255,41663
11255,53255
11255,6841
112595,112595
112595,112596
112595,2077
112595,5215
112595,92351
112629,107269
112629,299480
112629,299482
112629,3028
112629,491
112643,1615
112643,1624
112643,4749
112762,10264
112762,112763
112762,112768
112762,28611
112762,45843
112762,8237
112762,9613
112763,10264
112763,112763
112763,112768
112763,125316
112763,125320
112763,28611
112763,45843
112763,9613
112768,112768
112780,38469
112780,6767
112787,175909
112787,41451
112813,112813
112813,20193
112918,24982
112918,95116
112933,4368
11321,45378
11325,11335
11325,23738
11335,28251
11342,11342
11342,23738
11342,8224
113642,19485
113642,53428
11365,23223
11367,23223
11368,11365
11368,11367
11368,11368
11368,23223
113755,13620
113755,4091
113755,49555
113755,81600
113819,105408
11382,11388
11382,3227
11388,3217
11388,3223
11388,3231
11388,66594
113965,10484
113965,105903
113965,105911
113965,105919
113965,12723
113965,15388
113965,1847
113965,83161
113968,10484
113968,105915
113968,169489
113968,20577
113968,41392
113968,83161
113968,9491
113968,97582
113968,9871
113974,113974
113974,201396
113974,54304
114,4584
114,6151
114,6213
114,6214
114,6215
114,887
114003,10072
114003,12467
114003,9570
114022,568694
114022,58177
114027,46201
114027,46208
114027,46209
114028,114022
114028,114027
114028,46209
114050,46208
114055,108507
114055,114055
114055,46208
114055,58177
114055,9852
11408,106484
11408,190807
11408,30848
114125,12851
114125,12852
114125,12859
114125,12865
114159,3318
114159,491
114189,10169
114189,31479
11421,11421
11421,11427
114213,114213
114213,40009
114213,8349
114213,87024
11427,23167
114272,724
114272,9695
114308,887
11440,119820
11440,12065
11440,139173
114555,6608
114578,3683
114602,1766
114602,34657
11461,11461
11461,131137
114624,19836
114624,19842
114624,19843
114626,114628
114626,50598
114626,60535
114628,75217
114628,85961
114638,19836
114638,92909
114699,114699
114699,183208
114699,337704
114709,30373
114709,337704
114709,64962
11471,1624
11471,23396
11471,3541
11471,5575
11471,7467
11476,3153
11476,8483
114784,114785
114804,2
1149,1099
11497,11497
11497,5513
11497,9488
114971,50561
114971,50569
11498,10484
11498,11497
11498,13323
11498,5308
11498,9869
11498,9871
115117,38791
115149,2462
115149,3028
115149,592
115149,61064
11515,11515
115275,2242
115275,4740
115275,54272
115322,3438
115322,407894
115322,9132
115322,9145
115322,9189
115466,8349
115472,115466
115472,115474
115472,123776
115472,123778
115472,171726
115472,4092
115472,8349
115474,115466
115474,8349
115499,627147
115876,8244
115949,115955
115949,129805
115949,27129
115955,10105
115955,1848
116040,116046
116149,1565
116149,2227
116149,2228
116149,2268
116149,2277
116170,33767
116181,116170
116181,242359
116228,116228
116250,116251
116251,116250
116251,351837
116285,114092
116285,116285
11638,10737
11638,11648
11638,1213
11638,139774
11638,1411
11638,25594
11638,5217
11638,53443
116416,178627
116416,2202
116461,70165
116461,70172
116461,88046
11648,14196
11648,2537
116481,10480
116481,794742
116481,9491
116484,116481
116484,15224
116484,3496
116484,9491
11653,14196
11653,5828
116545,116552
116545,210871
116545,35
116545,54129
116545,54131
116545,578646
116545,578780
116545,579008
116545,66563
116545,94641
116545,96851
116552,35
116552,40
116553,116545
116553,116552
116553,246618
116553,467383
116553,94641
11656,5828
11664,10735
11664,10737
11664,10745
11664,11638
11664,11648
11664,11653
11664,11656
11664,1197
11664,1411
11664,293892
11664,5806
11664,5810
11664,5828
11664,5943
11664,5947
11664,5958
116667,2027
116667,7387
116676,2027
116676,23724
116676,86574
116725,482421
116725,482675
116725,86723
116790,173863
116790,4335
116790,73146
11681,2027
11681,3651
116864,12723
116864,37755
116864,407857
116864,41392
116864,83161
11690,10718
11690,10728
11690,11421
11690,213702
11690,218310
11690,31028
11690,3651
11695,11681
11695,218310
11695,3651
11695,36960
11695,7359
116979,20340
116998,75749
117,114
117,117
117,206259
117,28350
117,28491
117,28542
117,366773
117,6210
117,6213
117,6214
117,6216
117030,117030
117030,12384
117030,175548
117030,3229
117104,10590
117104,133655
117104,27631
117104,33512
117104,598851
11711,150521
11711,774178
11718,3741
117247,4013
117315,117315
117315,54129
11733,10516
11733,10738
11733,10745
11733,1411
11733,15137
11733,5215
11734,10516
11734,10738
11734,10745
11734,11733
11734,15137
11734,198938
11734,198940
11734,198943
11734,78005
11734,78015
11737,10738
11737,11733
11737,15137
11737,4399
117406,23781
117406,33725
117406,94317
11743,10516
11743,10738
11743,10745
11743,11638
11743,11733
11743,11734
11743,1420
11743,5217
117486,19720
117486,64599
117486,8349
117496,21184
117496,401302
117496,45005
117496,8349
117517,132489
117517,6798
11761,10516
11761,638666
11761,738941
117674,204905
117674,45378
117674,524823
117723,2289
117798,1492
117798,29771
117798,29777
117798,29822
117798,4817
117798,4825
117798,6356
117827,11219
117827,117827
117827,195895
117934,30760
117998,11899
117999,107
117999,10737
117999,3442
117999,457772
118058,12224
118058,1388
118058,21364
118058,57379
118058,57380
118058,57404
118077,118079
118077,131405
118077,194700
118079,40131
118079,40135
118142,118142
118142,11899
118239,118239
118239,78021
118259,6209
11829,1565
11829,17116
11829,21871
11829,2234
11829,2291
11829,242074
11829,242085
11829,242090
118531,18419
118531,66164
118542,20493
118542,21102
118542,3651
118545,11681
118545,118545
118545,271770
118545,3651
118558,28385
118559,3229
11862,11862
11862,11865
11862,11866
11862,11868
11862,2383
11862,2537
11862,65
11862,687
11862,9182
118625,11164
118625,118625
11865,11866
11865,11868
11865,2514
11865,2537
11865,27128
11865,4473
11865,65
11866,11866
11866,1340
11866,263525
11868,2376
11868,673
11868,7829
118682,162664
118682,31483
118682,39165
118682,641537
1187,10608
1187,1194
118873,118873
118873,118874
118873,13654
118873,13658
118873,2
118873,284023
118873,31055
118873,3223
118873,51899
118873,72101
118873,83746
118873,90888
118873,91068
118873,986996
118874,118873
118874,118874
118874,119681
118874,1237
118874,13654
118874,13658
118874,28522
118874,35
118874,906
118922,118920
118922,118922
118922,118924
11899,190504
119032,18940
119032,59838
119032,7828
119032,97204
119032,97214
119073,119073
119114,1817
119114,1819
119117,108692
11914,1766
11915,11914
119283,46536
119283,63828
11932,9238
119323,2301
1194,1196
1194,1197
1194,60738
1194,7223
11941,11941
11941,7327
11941,8568
11941,9238
1196,1194
1196,1213
1196,128031
1196,128035
1196,2
1196,60738
1196,7223
11962,103976
11962,613
11962,630
119628,20146
119628,47622
119631,20146
119631,20156
119631,29284
119631,47009
119631,47622
119631,89627
119631,89651
119639,643
119639,645
119676,67689
119681,102938
119681,118873
119681,1237
119681,13658
119681,143676
119681,35
1197,107070
1197,1197
1197,449
119761,12638
119761,284023
119761,284025
119761,93555
119784,119784
119784,78907
119784,8237
119784,8251
119792,119784
119792,147579
11983,512473
11983,512474
11995,10882
11995,11996
11995,2
11995,51688
119956,1099
119956,4330
119956,5462
11996,10882
11996,11995
11996,141296
11996,51688
11998,10882
11998,11995
11998,11996
120013,4330
120013,45212
