node_id,feature_id,value
35,180,0.356438
35,181,0.470957
35,182,0.339412
36,16,0.155453
36,17,0.150997
36,35,0.265076
36,183,0.281097
36,184,0.509357
36,185,0.172971
36,186,0.471728
36,187,0.374459
37,188,0.388904
37,189,0.814971
37,190,0.482419
37,191,0.542625
37,192,0.814971
38,41,0.0659345
38,47,0.0567796
38,134,0.134614
38,155,0.168327
38,193,0.281198
38,194,0.316045
38,195,0.248445
38,196,0.210974
38,197,0.263031
39,17,0.150997
39,71,0.288928
39,100,0.326557
39,198,0.300344
39,199,0.390076
39,200,0.362345
39,201,0.384357
39,202,0.403719
40,2,0.143537
40,47,0.0511016
40,199,0.312061
40,203,0.221752
40,204,0.264349
40,205,0.275263
40,206,0.209713
40,207,0.144954
40,208,0.221752
40,209,0.187346
41,41,0.0847729
41,208,0.316789
41,209,0.267637
41,210,0.470957
41,211,0.375385
41,212,0.379983
41,213,0.255936
42,177,0.24148
42,214,0.243875
42,215,0.509357
42,216,0.362345
42,217,0.317922
42,218,0.509357
42,219,0.384357
42,220,0.434099
43,221,0.547295
43,222,0.839517
43,223,0.948135
44,41,0.0989017
44,47,0.0851693
44,224,0.538292
44,225,0.455405
44,226,0.578799
44,227,0.367604
45,41,0.0989017
45,168,0.223076
45,221,0.273647
45,228,0.251698
45,229,0.628971
45,230,0.483127
46,41,0.0847729
46,47,0.0730023
46,78,0.230565
46,231,0.301581
46,232,0.384949
46,233,0.453109
46,234,0.301581
47,41,0.0494509
47,47,0.0425847
47,132,0.173636
47,135,0.163132
47,235,0.339571
47,236,0.341591
47,237,0.237034
47,238,0.195881
47,239,0.207922
47,240,0.216478
47,241,0.217705
48,236,1.02477
48,242,1.40979
49,31,0.228577
49,243,0.496758
49,244,0.408286
49,245,0.585745
49,246,0.592182
50,135,0.279655
50,172,0.3671
50,247,0.414109
50,248,0.3671
50,249,0.375385
50,250,0.371105
50,251,0.375385
51,116,0.239531
51,206,0.233014
51,207,0.16106
51,232,0.299405
51,252,0.557034
51,253,0.245069
51,254,0.254391
51,255,0.284038
52,41,0.0741763
52,47,0.063877
52,170,0.251299
52,256,0.314819
52,257,0.328462
52,258,0.355551
52,259,0.509357
52,260,0.274974
53,41,0.0989017
53,47,0.0851693
53,261,0.54945
53,262,0.679142
53,263,0.538292
53,264,0.348014
54,47,0.0567796
54,96,0.219005
54,265,0.452761
54,266,0.375098
54,267,0.358862
54,268,0.459167
54,269,0.220159
54,270,0.301458
55,47,0.0730023
55,106,0.350229
55,271,0.330204
55,272,0.461394
55,273,0.361541
55,274,0.453109
55,275,0.371105
56,276,0.384949
56,277,0.331283
56,278,0.309481
56,279,0.539118
56,280,0.513962
56,281,0.277331
56,282,0.310252
57,164,0.320712
57,185,0.276754
57,283,0.470115
57,284,0.719546
57,285,0.3552
58,31,0.190481
58,286,0.428284
58,287,0.337606
58,288,0.679142
58,289,0.54945
58,290,0.599622
59,291,1.88691
59,292,1.7364
60,293,1.07658
60,294,1.1576
60,295,1.35828
61,16,0.17766
61,185,0.197682
61,296,0.513962
61,297,0.340665
61,298,0.344585
61,299,0.272505
61,300,0.225814
62,41,0.0741763
62,47,0.063877
62,209,0.234182
62,301,0.449716
62,302,0.234524
62,303,0.434099
62,304,0.259902
62,305,0.471728
63,32,0.181201
63,45,0.242529
63,138,0.234563
63,155,0.168327
63,209,0.416324
63,306,0.310678
63,307,0.385866
63,308,0.3663
64,78,0.179328
64,135,0.217509
64,168,0.148717
64,238,0.261175
64,309,0.27723
64,310,0.452761
64,311,0.211948
64,312,0.301458
64,313,0.322085
65,46,0.208565
65,148,0.3281
65,160,0.371105
65,177,0.275977
65,314,0.445801
65,315,0.354827
65,316,0.453109
66,317,0.582122
66,318,0.445801
66,319,0.365191
66,320,0.293381
66,321,0.339412
66,322,0.470957
66,323,0.390347
67,51,0.294776
67,97,0.348483
67,324,0.368881
67,325,0.634353
67,326,0.554765
68,161,0.606692
68,185,0.276754
68,327,0.719546
68,328,0.423162
68,329,0.675177
69,2,0.239228
69,46,0.243326
69,47,0.0851693
69,89,0.340238
69,330,0.391763
69,331,0.350288
70,47,0.0851693
70,91,0.284273
70,302,0.312699
70,332,0.54945
70,333,0.578799
70,334,0.291079
71,81,0.381507
71,335,0.65934
71,336,0.386368
71,337,0.568881
71,338,0.516698
72,31,0.228577
72,164,0.320712
72,339,0.694559
72,340,0.675177
72,341,0.719546
73,112,0.47254
73,342,0.477625
73,343,0.581666
73,344,0.538944
74,41,0.0847729
74,47,0.0730023
74,51,0.210554
74,203,0.316789
74,342,0.272929
74,345,0.265338
74,346,0.445801
75,47,0.0730023
75,133,0.223473
75,347,0.347343
75,348,0.3671
75,349,0.453109
75,350,0.356438
75,351,0.338183
76,46,0.243326
76,47,0.0851693
76,168,0.223076
76,352,0.356726
76,353,0.387777
76,354,0.293498
77,31,0.126987
77,168,0.148717
77,174,0.297435
77,355,0.210653
77,356,0.399748
77,357,0.3663
77,358,0.313287
77,359,0.352418
77,360,0.358862
78,361,0.478722
78,362,0.606692
78,363,0.488949
78,364,0.531976
79,47,0.0851693
79,153,0.317432
79,365,0.455405
79,366,0.474067
79,367,0.38041
79,368,0.281541
80,247,0.72469
80,256,0.629638
80,369,0.66497
80,370,0.490227
81,41,0.0989017
81,338,0.430582
81,368,0.281541
81,371,0.474067
81,372,0.46993
81,373,0.428284
82,31,0.16327
82,374,0.453109
82,375,0.539118
82,376,0.482269
82,377,0.414109
82,378,0.354827
82,379,0.513962
83,46,0.145996
83,47,0.0511016
83,363,0.122237
83,376,0.337588
83,377,0.289876
83,378,0.248379
83,380,0.157792
83,381,0.322975
83,382,0.359773
83,383,0.347279
84,41,0.0494509
84,104,0.131841
84,228,0.251698
84,384,0.159208
84,385,0.579745
84,386,0.339571
84,387,0.221657
84,388,0.256238
84,389,0.314485
85,134,0.242306
85,162,0.35922
85,167,0.478722
85,380,0.315585
85,390,0.624122
86,41,0.0989017
86,123,0.252093
86,168,0.223076
86,179,0.346536
86,391,0.478456
86,392,0.452188
87,47,0.063877
87,79,0.241872
87,136,0.288928
87,183,0.281097
87,393,0.241872
87,394,0.305173
87,395,0.362345
87,396,0.509357
88,16,0.17766
88,116,0.307968
88,368,0.241321
88,397,0.433351
88,398,0.439265
88,399,0.482269
88,400,0.513962
89,6,0.390076
89,196,0.237345
89,401,0.305173
89,402,0.33683
89,403,0.248118
89,404,0.349512
89,405,0.321213
89,406,0.412088
90,188,0.648173
90,407,0.93986
90,408,0.657016
91,41,0.0659345
91,47,0.0567796
91,409,0.325414
91,410,0.22055
91,411,0.260273
91,412,0.262094
91,413,0.240115
91,414,0.325414
91,415,0.291966
92,41,0.0741763
92,159,0.208752
92,410,0.248118
92,416,0.309099
92,417,0.221728
92,418,0.33683
92,419,0.294856
92,420,0.509357
93,27,0.148806
93,47,0.0567796
93,134,0.134614
93,334,0.194053
93,421,0.346734
93,422,0.313287
93,423,0.240708
93,424,0.337051
93,425,0.249864
94,41,0.0349065
94,126,0.134678
94,135,0.115152
94,346,0.183565
94,419,0.138756
94,426,0.123904
94,427,0.141888
94,428,0.174171
94,429,0.198581
94,430,0.249484
94,431,0.139252
94,432,0.15197
94,433,0.16192
94,434,0.163166
94,435,0.178439
94,436,0.143611
95,16,0.113057
95,96,0.179186
95,185,0.125797
95,227,0.200511
95,417,0.161257
95,437,0.218432
95,438,0.195507
95,439,0.370441
95,440,0.370441
95,441,0.2997
95,442,0.343075
96,353,0.232666
96,393,0.193497
96,443,0.347279
96,444,0.307485
96,445,0.181478
96,446,0.253078
96,447,0.261245
96,448,0.377382
96,449,0.226194
96,450,0.264349
97,47,0.063877
97,78,0.201744
97,196,0.237345
97,269,0.247679
97,315,0.310474
97,355,0.236985
97,380,0.19724
97,451,0.334614
98,47,0.0851693
98,196,0.31646
98,405,0.428284
98,452,0.493485
98,453,0.493485
98,454,0.562647
99,168,0.191208
99,228,0.215741
99,355,0.270839
99,368,0.241321
99,445,0.259255
99,455,0.410105
99,456,0.539118
100,41,0.118682
100,81,0.190754
100,185,0.138377
100,199,0.312061
100,412,0.235885
100,438,0.215057
100,457,0.32967
100,458,0.236728
100,459,0.132822
101,121,0.393529
101,460,0.814971
101,461,0.65934
101,462,0.546486
101,463,0.554765
102,16,0.155453
102,17,0.150997
102,185,0.172971
102,264,0.26101
102,464,0.277949
102,465,0.307759
102,466,0.421985
102,467,0.344079
103,11,0.191623
103,16,0.13818
103,47,0.0567796
103,178,0.22594
103,364,0.295542
103,468,0.271265
103,469,0.452761
103,470,0.332852
103,471,0.332852
104,2,0.478456
104,316,1.05725
104,363,0.407458
105,31,0.190481
105,363,0.203729
105,472,0.679142
105,473,0.628971
105,474,0.628971
105,475,0.419758
106,45,0.436552
106,125,0.478722
106,368,0.337849
106,476,0.592182
106,477,0.694559
107,178,0.508365
107,380,0.394481
107,478,0.683108
107,479,0.591821
108,363,0.305593
108,480,0.639085
108,481,0.868198
108,482,0.758365
109,41,0.0847729
109,47,0.0730023
109,133,0.223473
109,479,0.338183
109,483,0.399443
109,484,0.470957
109,485,0.414109
110,31,0.142861
110,41,0.0741763
110,345,0.232171
110,486,0.239561
110,487,0.362345
110,488,0.355551
110,489,0.509357
110,490,0.509357
111,92,0.377641
111,140,0.36907
111,363,0.174625
111,491,0.316789
111,492,0.379983
111,493,0.270023
111,494,0.351724
112,41,0.0847729
112,91,0.243662
112,123,0.21608
112,134,0.173076
112,302,0.268028
112,495,0.582122
112,496,0.287736
113,16,0.17766
113,31,0.16327
113,410,0.283564
113,417,0.253403
113,497,0.402797
113,498,0.539118
113,499,0.582122
114,131,0.618198
114,500,0.824175
114,501,0.780153
114,502,0.615517
115,304,0.297031
115,368,0.241321
115,493,0.270023
115,503,0.347343
115,504,0.402797
115,505,0.375385
115,506,0.390347
116,16,0.207271
116,30,0.320427
116,134,0.201922
116,363,0.203729
116,507,0.679142
116,508,0.46993
117,60,0.331416
117,509,0.397443
117,510,0.679142
117,511,0.317432
117,512,0.362871
117,513,0.528627
118,41,0.0847729
118,101,0.343251
118,108,0.30091
118,170,0.287199
118,221,0.234555
118,514,0.327075
118,515,0.347343
119,516,4.07485
120,50,0.229601
120,227,0.275703
120,517,0.326557
120,518,0.339141
120,519,0.509357
120,520,0.449716
120,521,0.352448
120,522,0.276441
121,47,0.0851693
121,207,0.24159
121,523,0.348014
121,524,0.499279
121,525,0.679142
121,526,0.462304
122,47,0.0681355
122,110,0.110659
122,168,0.0892304
122,223,0.189627
122,227,0.147041
122,260,0.146653
122,299,0.127169
122,300,0.10538
122,393,0.128998
122,408,0.131403
122,521,0.187972
122,522,0.147435
122,527,0.225059
122,528,0.156164
123,20,0.296731
123,41,0.0989017
123,87,0.488121
123,419,0.393142
123,529,0.428284
123,530,0.679142
124,50,0.306134
124,178,0.33891
124,401,0.813795
124,531,0.446152
124,532,0.412132
125,47,0.102203
125,214,0.3902
125,533,0.592182
125,534,0.574147
125,535,0.508675
126,365,0.546486
126,536,0.468492
126,537,0.516698
126,538,0.719546
126,539,0.585745
127,47,0.0567796
127,252,0.278517
127,354,0.195665
127,540,0.452761
127,541,0.297435
127,542,0.346734
127,543,0.352418
127,544,0.291966
127,545,0.264962
128,16,0.155453
128,47,0.063877
128,116,0.269472
128,153,0.238074
128,300,0.197587
128,342,0.238813
128,417,0.221728
128,546,0.276441
129,2,0.159485
129,47,0.0567796
129,300,0.175633
129,342,0.212278
129,417,0.197091
129,546,0.245726
129,547,0.297435
129,548,0.301458
129,549,0.419314
130,16,0.17766
130,550,0.418389
130,551,0.422987
130,552,0.422987
130,553,0.313434
130,554,0.582122
130,555,0.359793
131,16,0.414541
131,551,0.98697
131,552,0.98697
132,55,0.38383
132,228,0.13729
132,252,0.227877
132,354,0.16009
132,445,0.16498
132,556,0.199458
132,557,0.198942
132,558,0.244967
132,559,0.256325
132,560,0.327067
133,134,0.151441
133,159,0.208752
133,410,0.248118
133,436,0.305173
133,561,0.509357
133,562,0.316348
133,563,0.374459
133,564,0.362345
134,41,0.0659345
134,47,0.0567796
134,299,0.211948
134,300,0.175633
134,403,0.22055
134,459,0.14758
134,565,0.399748
134,566,0.385866
134,567,0.332852
135,47,0.0567796
135,228,0.167799
135,486,0.212943
135,568,0.452761
135,569,0.332852
135,570,0.237817
135,571,0.244421
135,572,0.332852
135,573,0.259388
136,574,0.843971
136,575,0.683108
136,576,0.688158
136,577,1.01871
137,134,0.134614
137,159,0.185558
137,165,0.285523
137,410,0.22055
137,578,0.265957
137,579,0.452761
137,580,0.375098
137,581,0.238953
137,582,0.452761
138,91,0.284273
138,123,0.252093
138,142,0.419758
138,583,0.462304
138,584,0.432955
138,585,0.628971
139,41,0.0741763
139,47,0.063877
139,121,0.245955
139,159,0.208752
139,185,0.172971
139,459,0.166027
139,586,0.341554
139,587,0.321213
140,41,0.0989017
140,121,0.327941
140,221,0.273647
140,586,0.455405
140,587,0.428284
140,588,0.679142
141,2,0.239228
141,47,0.0851693
141,162,0.29935
141,282,0.361961
141,380,0.262987
141,589,0.599622
142,50,0.459202
142,168,0.334614
142,380,0.394481
142,590,0.660872
143,47,0.0730023
143,168,0.191208
143,203,0.316789
143,213,0.255936
143,417,0.253403
143,446,0.361541
143,591,0.311032
144,185,0.172971
144,246,0.370114
144,438,0.268822
144,459,0.332055
144,592,0.374459
144,593,0.268822
144,594,0.341554
145,162,0.449025
145,403,0.496237
145,595,0.807439
145,596,1.01871
146,41,0.059341
146,47,0.0511016
146,153,0.190459
146,163,0.221153
146,168,0.133846
146,299,0.190754
146,459,0.132822
146,597,0.237588
146,598,0.258349
146,599,0.359773
147,467,0.550527
147,600,0.694559
147,601,0.814971
147,602,0.754765
147,603,0.48628
148,17,0.150997
148,110,0.207485
148,604,0.384357
148,605,0.355551
148,606,0.321213
148,607,0.33683
148,608,0.471728
148,609,0.366091
149,30,0.213618
149,41,0.0659345
149,47,0.0567796
149,104,0.175788
149,134,0.134614
149,345,0.206374
149,610,0.332852
149,611,0.232509
149,612,0.34165
150,47,0.063877
150,236,0.256193
150,252,0.313331
150,315,0.310474
150,354,0.220123
150,613,0.374459
150,614,0.421985
150,615,0.341554
151,363,0.407458
151,616,0.768
151,617,1.07658
152,104,0.197762
152,183,0.281097
152,511,0.238074
152,618,0.366091
152,619,0.349512
152,620,0.471728
152,621,0.263883
152,622,0.390076
153,47,0.0730023
153,196,0.271252
153,438,0.307225
153,623,0.406343
153,624,0.513962
153,625,0.482269
153,626,0.427953
154,227,0.315089
154,411,0.334637
154,412,0.336979
154,413,0.30872
154,627,0.414109
154,628,0.418389
154,629,0.336979
155,41,0.0741763
155,124,0.255684
155,185,0.172971
155,264,0.26101
155,630,0.412088
155,631,0.471728
155,632,0.434099
155,633,0.334614
156,16,0.13818
156,17,0.134219
156,28,0.248445
156,511,0.211621
156,546,0.245726
156,629,0.262094
156,634,0.452761
156,635,0.204934
156,636,0.256825
157,324,0.307401
157,413,0.720346
157,431,0.394547
157,437,0.800918
158,15,0.239065
158,121,0.281092
158,221,0.234555
158,405,0.3671
158,637,0.390347
158,638,0.461394
158,639,0.470957
159,41,0.0741763
159,47,0.063877
159,93,0.324716
159,636,0.288928
159,640,0.509357
159,641,0.268822
159,642,0.355551
159,643,0.509357
160,41,0.0659345
160,47,0.113559
160,78,0.179328
160,116,0.239531
160,167,0.265957
160,209,0.208162
160,384,0.212278
160,644,0.297435
161,645,0.43611
161,646,0.824175
161,647,0.807439
161,648,1.01871
162,47,0.102203
162,50,0.367361
162,410,0.39699
162,649,0.814971
162,650,0.406692
163,41,0.0741763
163,211,0.328462
163,363,0.152797
163,651,0.509357
163,652,0.471728
163,653,0.288928
163,654,0.349512
163,655,0.434099
164,2,0.205052
164,47,0.0730023
164,60,0.28407
164,185,0.197682
164,300,0.225814
164,434,0.39626
164,656,0.330204
165,2,0.239228
165,168,0.223076
165,257,0.437949
165,334,0.291079
165,657,0.432955
165,658,0.432955
166,98,0.222359
166,126,0.228952
166,207,0.144954
166,255,0.255634
166,363,0.122237
166,393,0.193497
166,659,0.28444
166,660,0.27961
166,661,0.194452
166,662,0.254337
167,27,0.267851
167,532,0.494559
167,591,0.435445
167,663,0.494559
167,664,0.694559
168,216,0.414109
168,665,0.582122
168,666,0.582122
168,667,0.433351
168,668,0.461394
168,669,0.422987
168,670,0.427953
169,27,0.148806
169,47,0.0567796
169,207,0.16106
169,208,0.246391
169,345,0.206374
169,671,0.419314
169,672,0.34165
169,673,0.249149
169,674,0.337051
170,47,0.063877
170,196,0.237345
170,285,0.222
170,410,0.496237
170,459,0.166027
170,546,0.276441
170,675,0.471728
171,47,0.0567796
171,134,0.134614
171,185,0.153752
171,196,0.210974
171,203,0.246391
171,355,0.210653
171,410,0.22055
171,676,0.399748
171,677,0.247066
172,41,0.0847729
172,47,0.0730023
172,123,0.21608
172,196,0.271252
172,410,0.283564
172,459,0.189746
172,675,0.539118
173,251,0.525539
173,312,0.542625
173,678,0.814971
173,679,0.592182
173,680,0.50133
174,363,0.407458
174,681,0.904375
174,682,1.0989
175,277,0.579745
175,683,1.01871
175,684,0.642426
175,685,0.843971
176,41,0.118682
176,47,0.0511016
176,97,0.174241
176,153,0.190459
176,285,0.1776
176,445,0.181478
176,459,0.132822
176,611,0.209258
176,686,0.236728
177,31,0.142861
177,91,0.213205
177,188,0.243065
177,611,0.261573
177,612,0.384357
177,661,0.243065
177,687,0.278719
177,688,0.379183
178,16,0.310906
178,45,0.54569
178,446,0.632696
178,689,0.758365
179,41,0.0539464
179,47,0.046456
179,96,0.179186
179,135,0.177962
179,285,0.161455
179,384,0.173682
179,690,0.327067
179,691,0.425902
179,692,0.250239
179,693,0.315708
180,47,0.0851693
180,177,0.321973
180,694,0.578799
180,695,0.578799
180,696,0.562647
180,697,0.628971
181,31,0.228577
181,91,0.341127
181,123,0.302512
181,378,0.496758
181,698,0.719546
182,41,0.0847729
182,133,0.223473
182,623,0.406343
182,699,0.377641
182,700,0.539118
182,701,0.427953
182,702,0.221216
183,41,0.0847729
183,134,0.173076
183,578,0.341945
183,703,0.582122
183,704,0.387589
183,705,0.539118
183,706,0.539118
184,155,0.216421
184,323,0.390347
184,438,0.307225
184,707,0.399443
184,708,0.496113
184,709,0.375385
184,710,0.470957
185,41,0.0741763
185,155,0.189368
185,162,0.224512
185,328,0.264476
185,711,0.403719
185,712,0.374459
185,713,0.289872
185,714,0.322936
186,46,0.208565
186,47,0.0730023
186,79,0.276425
186,384,0.272929
186,715,0.334637
186,716,0.382416
186,717,0.307968
187,47,0.063877
187,134,0.151441
187,231,0.263883
187,718,0.341554
187,719,0.22775
187,720,0.421985
187,721,0.366091
187,722,0.39647
188,152,0.797871
188,363,0.407458
188,723,0.775555
189,724,0.679142
189,725,0.394547
189,726,0.435409
189,727,0.413965
189,728,0.628971
189,729,0.54945
190,17,0.172568
190,175,0.406343
190,353,0.332381
190,730,0.418389
190,731,0.410105
190,732,0.482269
190,733,0.453109
191,31,0.103899
191,41,0.0539464
191,78,0.146723
191,256,0.228959
191,300,0.1437
191,729,0.2997
191,734,0.263524
191,735,0.293614
191,736,0.343075
191,737,0.216787
191,738,0.283692
192,4,0.315979
192,168,0.223076
192,214,0.650334
192,393,0.322496
192,739,0.443313
193,207,0.207077
193,575,0.390347
193,621,0.301581
193,740,0.406343
193,741,0.313434
193,742,0.399443
193,743,0.427953
194,72,1.1576
194,188,0.648173
194,744,1.02495
195,311,0.317923
195,363,0.203729
195,745,0.599622
195,746,0.578799
195,747,0.478456
195,748,0.679142
196,16,0.17766
196,47,0.0730023
196,138,0.301581
196,749,0.363339
196,750,0.496113
196,751,0.453109
196,752,0.461394
197,41,0.0847729
197,104,0.226013
197,345,0.265338
197,363,0.174625
197,486,0.273784
197,753,0.418389
197,754,0.414109
198,108,0.351062
198,363,0.203729
198,408,0.328508
198,447,0.435409
198,755,0.520102
198,756,0.499279
199,37,0.535383
199,188,0.388904
199,269,0.396286
199,416,0.494559
199,757,0.65934
200,46,0.145996
200,47,0.0511016
200,78,0.161396
200,228,0.151019
200,311,0.381507
200,746,0.347279
200,758,0.407485
200,759,0.377382
200,760,0.307485
201,30,0.213618
201,134,0.134614
201,332,0.3663
201,345,0.206374
201,459,0.14758
201,761,0.3663
201,762,0.253607
201,763,0.308203
201,764,0.268011
202,541,0.669228
202,763,0.693456
202,765,0.943456
202,766,0.843971
203,11,0.246372
203,16,0.17766
203,41,0.0847729
203,47,0.0730023
203,133,0.223473
203,134,0.173076
203,228,0.215741
204,14,0.332381
204,17,0.172568
204,51,0.210554
204,331,0.300246
204,659,0.406343
204,767,0.375385
204,768,0.297661
205,41,0.0847729
205,104,0.226013
205,134,0.173076
205,159,0.238574
205,345,0.265338
205,769,0.318536
205,770,0.312623
206,112,0.47254
206,771,1.01871
206,772,0.780153
206,773,0.843971
207,15,0.33469
207,29,0.508675
207,31,0.228577
207,187,0.599134
207,385,0.463796
208,63,0.202176
208,185,0.153752
208,269,0.220159
208,368,0.187694
208,723,0.258518
208,774,0.375098
208,775,0.399748
208,776,0.452761
208,777,0.263031
209,27,0.133925
209,31,0.114289
209,320,0.205366
209,354,0.176099
209,557,0.218836
209,778,0.277382
209,779,0.190167
209,780,0.267691
209,781,0.347279
209,782,0.407485
210,7,0.316348
210,27,0.167407
210,47,0.063877
210,213,0.447888
210,494,0.307759
210,778,0.346728
210,783,0.421985
211,11,0.287434
211,468,0.406897
211,661,0.324087
211,784,0.397443
211,785,0.386496
211,786,0.528627
212,41,0.059341
212,47,0.0511016
212,50,0.183681
212,96,0.197105
212,196,0.189876
212,285,0.1776
212,787,0.271313
212,788,0.239361
212,789,0.207053
212,790,0.210637
213,16,0.155453
213,41,0.0741763
213,791,0.285308
213,792,0.254183
213,793,0.294856
213,794,0.449716
213,795,0.27013
213,796,0.321213
214,16,0.124362
214,145,0.289876
214,797,0.377382
214,798,0.317176
214,799,0.215057
214,800,0.407485
214,801,0.307485
214,802,0.322975
214,803,0.28444
214,804,0.359773
215,16,0.155453
215,47,0.063877
215,159,0.208752
215,475,0.314819
215,784,0.298082
215,805,0.204047
215,806,0.341554
215,807,0.412088
216,16,0.17766
216,19,0.275091
216,552,0.422987
216,687,0.318536
216,702,0.221216
216,769,0.318536
216,808,0.359793
217,178,0.290494
217,243,0.354827
217,702,0.221216
217,809,0.384949
217,810,0.321254
217,811,0.496113
217,812,0.582122
218,41,0.118682
218,512,0.435445
218,770,0.437672
218,813,0.488277
218,814,0.634353
219,20,0.356077
219,63,0.363916
219,815,0.65934
219,816,0.694559
219,817,0.554765
220,36,1.0989
220,221,0.547295
220,342,0.636833
221,52,0.332381
221,502,0.351724
221,673,0.320335
221,818,0.582122
221,819,0.582122
221,820,0.453109
221,821,0.353256
222,30,0.961282
222,322,1.64835
223,47,0.0851693
223,60,0.331416
223,209,0.312243
223,459,0.22137
223,635,0.307401
223,822,0.499279
224,17,0.0929212
224,24,0.151357
224,41,0.045647
224,47,0.0393089
224,123,0.116351
224,311,0.146734
224,494,0.18939
224,653,0.177802
224,823,0.152688
224,824,0.243982
224,825,0.230436
224,826,0.230436
224,827,0.31345
225,47,0.0567796
225,244,0.226825
225,363,0.135819
225,673,0.249149
225,828,0.2724
225,829,0.31897
225,830,0.3663
225,831,0.332852
225,832,0.243151
226,121,0.491911
226,833,0.683108
226,834,0.868198
226,835,0.899433
227,24,0.151357
227,46,0.112304
227,50,0.141293
227,121,0.151357
227,168,0.102958
227,228,0.116168
227,324,0.141877
227,345,0.142875
