paper_id,class_id
10310,0
1031560,0
103165,3
103222,9
1032355,0
10326,0
1033,0
103300,0
103302,0
103314,1
103320,8
103356,2
103398,1
1034,0
103430,0
103481,0
103482,0
1035,0
103515,0
103528,0
103529,0
103531,0
103537,0
103549,6
103551,6
103737,7
103756,1
103804,0
103805,0
103902,5
1039459,0
103976,1
103977,1
10398,8
103984,0
103985,1
103994,6
104017,1
104099,0
1041207,0
104179,1
104196,4
104204,0
1042176,0
104222,2
104224,2
104226,2
104307,8
104308,7
104309,8
104334,7
1043555,4
1043675,3
104371,0
104374,0
1043785,4
104397,0
104404,0
104438,6
1045306,0
1045386,0
1045496,1
1045547,4
1045549,3
1045955,4
1045995,1
104600,6
104601,6
1046406,2
1046528,7
1046630,7
104677,0
1047,4
1047048,4	8
104717,0
1047510,0
1047704,1
1047780,7
1047786,4
1047818,3
1047966,3
10480,2
10481,2
10482,5
10484,5
104840,0
1048537,0
10486,2
104866,3
104869,3
1048861,2
1049319,7
1049359,4
1049491,7
1049509,5
1049777,2
1050,4
105002,7
1050084,4
1050679,0
105081,0
1050887,1
1050896,0
10511,4	8
105126,4
1051369,0
10516,4	8
1052008,4	8
1052351,9
1052434,0
1052439,0
105247,4
1052483,0
10531,0
105323,1
105341,1
10539,1
105394,4
105408,0
10541,1
1054136,1
1055,2
105511,1
10553,0
105532,1
105535,1
105577,6
105620,0
1056704,6
105672,0
10572,0
105753,7
105754,7
1057943,2
1058074,8
1058091,5
10582,0
105856,0
105864,0
105865,0
10590,0
105903,9
105911,9
105915,2
105919,2
1059953,0
106,9
1060285,5
106041,3
1060767,0
10608,7
10610,7
106124,1
1061840,0
1061940,1
106208,2
1062697,4
1062947,1
106310,3
106316,3
1063435,4	8
1063591,4
10637,1
1063773,0
1063774,0
10638,0
10639,7
10641,1
10642,1
106433,0
106476,0
106484,0
1065175,0
106520,8
106528,6
106529,6
106530,6
106531,6
1065409,0
106601,0
106603,0
106634,7
1066388,3
1067,0
1067713,0
10678,0
106830,4	8
106831,4	8
1068598,0
1068799,3
1068989,8
1069,5
106916,0
1069255,3
1069472,3
10695,0
1069529,3
106969,4
107,4
10701,1	4
107019,0
107056,4
107070,4
107117,0
107119,0
1071230,9
107129,1
10716,5
107173,6
1071737,8
107176,6
107177,0
10718,0
107186,1
1071981,0
1072178,0
10723,0
107251,0
107252,0
107268,9
107269,9
10728,0
107297,0
10732,4	8
10735,4	8
10737,4
10738,4	8
107409,0
107411,0
107428,1
107449,0
10745,4	8
10746,4	8
107569,0
10767,1	4
107678,3
10770,8
107737,2
1077383,0
1077793,4
107824,0
107826,0
1078419,0
10792,0
10798,0
108008,0
108047,0
1080616,1
10807,0
108073,0
1081001,0
108130,2
1081426,0
108144,0
1081825,0
108219,1	4
1082204,0
1082714,0
1082717,4
1082939,4
108350,0
108351,0
10836,0
108507,5
108515,5
108527,7
108638,4	8
108692,0
10870,1
108716,8
108729,0
108744,1
1087461,4
1087639,9
1087658,9
10877,7
10882,7
108831,4
108849,3
10885,0
1088528,1
108853,3
10886,0
1088713,1
108876,2
1088830,6
1089088,3
108933,0
10894,4	8
1089474,1	4
108959,0
108963,0
108974,0
1089876,0
1090067,0
109092,4
1091477,1
109198,2
109203,2
1092122,0
1092265,0
109233,0
109238,0
109248,0
109270,0
10928,0
109282,0
109284,0
109297,0
1093,5
109323,0
10935,0
109393,4
1094319,7
109441,4
109456,1
109470,0
109523,0
109549,0
1095702,1
109705,0
109755,9
109759,7
109765,2
10981,0
1098372,4
1099,5
110041,0
1100792,7
1100866,0
110104,0
1101196,0
110171,0
1102254,0
110279,0
110281,0
11029,0
110300,7
110344,1
110431,0
110437,0
110439,0
110498,0
110509,6
110625,2
110653,0
110693,5
110706,4
110860,0
110863,0
110904,2
110920,1
110929,1
11093,0
110942,2
110947,5
110948,7
110967,7
1110,8
111096,2
11111,7
111187,1
111256,8
11126,2
111260,1
111262,8
111265,1
111313,7
11133,0
111337,0
111346,3
111348,3
111377,0
11138,0
11140,3
11148,0
111516,0
11152,2
111539,0
11155,2
111635,4
11164,1	4
111826,4
111855,4
111956,0
111980,0
112064,9
112068,2
112071,9
112073,9
112074,9
112094,7
112099,0
112146,7
112181,0
11219,0
112357,4
112378,0
11248,0
112498,5
11255,0
112595,4	8
112596,0
112629,9
112643,7
112762,8
112763,8
112768,8
112780,0
112787,0
112813,0
112918,1	4
112933,4
112938,4
11303,5
11321,5
11325,0
11326,0
11335,0
11337,0
11342,0
113439,0
113642,0
11365,1
11367,1
11368,1
113755,1
11379,8
113808,0
113819,0
11382,0
11388,0
113965,2
113968,9
113974,2
114,0
114003,1	4
114022,5
114027,5
114028,5
114050,5
114055,5
11408,0
114092,6
114125,0
114159,7
114189,0
11421,0
114213,7
11427,7
114272,0
114308,0
11438,2
11440,2
114555,6
114578,4
114602,1	4
11461,2
114618,1	4
114624,1	4
114626,1	4
114628,0
114638,1	4
114699,1
114709,1
11471,7
11476,7
114762,0
114784,1
114785,5
114804,0
114848,0
1149,8
11497,2
114971,0
11498,2
11504,0
115101,0
115117,3
115149,4	8
11515,0
115275,1
115322,4
115420,0
115466,4
115472,4
115474,4
115499,9
115876,1	4
115949,3
115955,3
116040,0
116046,0
116081,0
116149,9
116170,3
116181,3
116228,6
116250,1
116251,1
116285,8
11638,4
116396,2
116416,9
116458,0
116461,0
11648,4
116481,2
116484,2
11653,4
116545,0
116552,0
116553,0
11656,4
11664,4
116667,0
116676,4
116725,1
116790,0
11681,0
116864,2
11690,0
11695,0
116979,4
116998,7
117,0
117030,1
117104,0
11711,5
11718,5
117247,7
117315,0
117328,0
11733,4	8
11734,4	8
11737,4	8
117391,6
117406,0
11743,4	8
117486,9
117496,7
117504,0
117517,4
11761,4	8
117674,5
117723,9
117798,0
117827,0
117934,8
117998,0
117999,4
118058,0
118077,4
118079,0
118142,1
118239,0
118259,0
11829,9
118303,7
1185,0
118531,1
118542,0
118545,0
11855,1
118558,0
118559,0
11862,7
118625,1	4
11865,7
11866,4
11868,7
118682,0
1187,7
118873,0
118874,0
118920,0
118922,0
118924,0
118967,0
11899,1
119032,4
119035,1
119073,7
119114,0
119117,0
11914,0
11915,1
119152,9
119283,0
11932,2
119323,9
1194,7
11941,1
1196,4
11962,1
119628,3
119631,3
119639,1
119676,0
119681,0
1197,4
119761,0
119784,8
119792,8
119820,5
11983,3
11995,7
119952,0
119956,0
11996,7
11998,7
120013,0
120039,0
120084,0
120107,0
120166,1
120236,4
120246,5
120248,5
120259,5
120338,8
120375,9
12043,3
120447,8
120455,0
120462,7
120511,5
120529,4
12053,7
120571,0
120585,0
12059,2
120636,5
12065,9
120728,0
120754,8
120770,7
120771,8
120781,0
120789,0
120826,7
120836,7
120850,7
120861,0
120887,7
120959,0
120979,0
121019,1
121046,0
121294,8
1213,0
121336,0
121338,0
12147,7
121471,1
12149,0
121496,4
121498,4
12150,3
12155,0
12158,0
12161,0
12164,1
12165,0
12167,0
121736,4
121743,0
121755,0
121792,0
12182,0
121893,0
12197,0
12199,0
122018,3
122037,5
12204,0
122083,5
12210,0
12211,0
12224,0
122354,0
122405,1
122453,5
12247,0
122515,8
12259,0
122638,5
12275,0
12278,9
123026,1
123054,0
123195,4
123220,4
123225,4
123279,0
12329,0
123312,9
123313,9
123357,4
123364,4
12337,0
123375,4
123377,4
123445,3
123446,3
12347,0
12350,0
123556,0
123569,4
123576,8
123577,8
123582,4
12359,0
123599,8
123638,6
1237,0
12375,0
123776,4
123778,5
12378,0
123817,0
123825,0
12384,3
123852,9
123855,9
123886,2
123887,2
124021,8
124180,4
124224,0
124256,4
124296,0
124378,7
124389,2
124390,2
12444,5
124460,1	4
12452,5
124540,0
1246,0
12467,4	8
124734,0
12479,4	8
124828,0
124845,5
12486,2
1249,6
124952,0
124979,6
124984,0
1250,2
125013,2
12504,2
125110,2
125283,4
1253,0
125316,8
125320,8
125371,0
125404,5
12558,0
125625,8
125630,0
125633,7
125637,7
125644,3
1257,0
125713,4
125740,4
12576,0
125808,0
125945,7
125947,7
125958,2
125959,2
126051,0
126128,0
12615,8
126176,4
126179,4
126180,4
1262,0
126201,6
126218,1
12622,7
12631,0
126338,7
126359,7
12638,0
12642,4
126479,0
12648,4	8
126499,0
1265,0
126565,0
126573,1	4
1266,8
126612,4
126694,7
126793,0
126867,0
126868,0
12689,0
126894,1
126909,0
126920,0
126926,0
126927,0
127023,0
12703,4
127088,5
127090,5
12715,4
127162,7
12717,4
127170,7
12718,1	4
12723,2
12729,2
12730,2
12731,2
12735,2
12736,2
12741,2
12748,2
127542,2
127556,2
127621,1
127678,9
127799,3
12785,5
12786,5
12787,5
12788,5
127940,0
12795,5
128,0
128031,7
128035,7
128132,0
128141,0
128202,0
128203,0
128229,0
12823,0
1283,4
12831,8
128319,1	4
128333,4
128334,4
12835,6
128465,4
12851,0
12852,0
128540,0
128544,1
12859,0
12865,0
128715,8
128723,8
128749,7
128796,6
128820,7
128824,7
129042,0
129045,0
129091,7
129124,4
129184,7
129247,7
129287,0
129291,0
129296,4
129302,1
129307,0
129308,0
129363,7
129465,4
12950,6
129532,1
129558,0
129567,8
12960,0
12962,6
129649,7
129650,7
1297,2
129805,3
129896,0
130076,7
130081,4
130105,8
130113,8
130114,8
130137,7
13021,3
130214,0
130226,0
130236,0
13024,0
130248,0
130258,0
13030,3
130303,0
130309,0
13032,4
130344,8
130357,8
130359,8
130367,8
130374,9
130434,2
130440,5
13050,4
13059,4
1306,1
130607,1
130722,0
130732,0
13076,4
130800,0
130803,0
13082,4
13092,0
13096,0
131042,0
131117,0
13112,0
13113,5
131137,9
131211,3
131260,7
131318,0
13135,0
13136,0
13138,0
13139,0
131405,5
131408,5
131461,0
131485,1
131487,1
131489,1
131666,0
131696,5
131706,5
131707,5
131708,5
131709,5
131713,5
131714,5
131771,4
131787,6
13186,0
13193,0
131949,2
131956,4
131959,4
132014,8
13205,0
13207,0
13208,0
132084,2
132092,2
13212,0
13213,0
132173,1
13226,1
132379,2
13242,1
132433,8
132489,7
132528,7
132544,7
13255,2
132581,0
132617,2
13269,0
1327,4
132708,1
132729,6
132743,4
132806,0
132821,0
132873,9
132879,9
132891,0
13297,2
133027,0
133040,2
133187,0
133189,0
133199,0
133200,0
133201,0
13323,2
13325,2
133289,9
13329,2
133302,0
13333,4
133380,0
133410,4
133476,1
133478,1
13351,7
13354,4
133550,0
133563,0
133566,0
133567,0
133589,7
133615,0
133655,5
133745,1
133748,0
133794,0
13382,3
13395,0
1340,4
134004,6
134023,7
134060,0
13415,4
134154,1
134187,1
134199,0
134267,9
134307,0
134316,0
134320,0
134351,7
134475,4
13456,4
134647,1
13470,7
134723,2
134803,1
134865,0
13491,2
134949,6
13495,5
13499,2
13500,2
13502,0
135022,5
13508,0
13513,4
135130,0
135204,4
13521,8
135228,0
135303,0
135345,0
135346,1
135356,0
135462,1
135590,0
135632,0
135649,0
135653,0
1357,4
135765,0
135782,0
135784,0
13596,0
13604,0
136145,0
13620,1
13628,4
1365,0
13652,0
13654,0
13655,0
13656,0
13658,0
136663,0
136725,7
136732,7
136742,2
136766,0
136767,0
136768,0
136786,1
136800,0
136871,0
136872,1	4
136966,3
13701,0
137024,7
13704,0
137078,7
13717,0
13718,0
1372,0
13731,5
137380,0
1374,0
13744,5
137452,0
137492,8
13758,0
137586,7
13765,1	4
137672,1
137675,1
137708,1
137757,9
137790,0
137849,0
137868,0
137872,0
137873,0
1379,0
137923,4
138,2
138103,1	4
138108,1	4
138120,4
138149,1	4
13817,8
1382,0
138215,7
13826,8
138312,1
138313,1
138314,1
138400,0
13843,9
138435,0
138478,1
13849,9
138540,0
1386,0
138603,5
13864,0
138669,7
138755,5
138781,0
138784,0
1388,0
13885,0
138880,9
138905,9
138906,0
13897,0
138987,0
138991,6
138995,0
138999,0
139057,0
139063,0
13913,0
13915,0
13916,0
13917,0
139173,2
139230,2
13934,0
139360,5
139378,1
139402,2
139405,2
139409,2
13941,5
13950,0
139547,0
13960,0
139650,7
13967,0
139675,9
139684,9
139686,9
13972,0
139738,0
139774,4
13982,0
139853,7
139865,0
139954,1
140098,1
14012,0
14013,0
140322,5
14033,0
1404,4	8
140483,1
140547,0
14056,4
140569,0
1407,4
14071,0
140753,0
14083,0
140845,4
1409,4	8
14090,0
140981,1
14109,1
1411,4	8
141101,2
141125,7
141140,0
141143,6
141160,0
141162,1
141171,0
141174,7
141192,9
141193,9
141259,7
14126,1
141265,4
141296,7
141324,0
141342,0
141347,0
141388,0
1414,4	8
14142,0
14146,4
141466,0
1415,4
141542,1
141546,1
141547,1
141554,5
141658,9
14173,4
14182,4
141845,3
141868,0
141918,0
14192,4
141951,0
14196,4
141962,5
141972,5
1420,4	8
142095,7
142097,4
142098,7
1421,4
142102,7
142113,7
14216,4
142268,0
142299,0
14232,0
142402,5
14252,0
142610,7
142645,1
142673,7
1427,4	8
142718,0
14277,1
142840,0
142898,0
142966,6
1431,4
143108,4
143323,0
143476,0
14366,1
14367,1
143676,0
14370,1
14373,1
143801,0
14391,6
143922,1
144,5
144121,0
144205,0
144212,0
144255,4
144266,4
14428,0
14429,0
14430,0
14431,0
144330,0
144375,5
144408,0
144428,1
14448,0
144626,4
144679,0
144701,0
144724,8
144746,8
144760,7
14479,8
14483,8
14486,4
144880,8
144881,8
145,7
145001,1
145039,4
14506,3
145063,4
145066,4
14507,3
145134,0
14521,1
145215,0
14522,1
14525,1
14526,1
14529,0
145291,1
145315,0
145384,0
14541,0
14545,0
14549,0
145513,0
145514,0
145515,0
145562,4
145580,4
145681,2
145702,1
145738,5
14581,5
145826,0
145831,0
145845,1
145846,1
145867,2
145944,1
145949,1
145955,1
145982,5
146057,3
146063,3
146088,4	8
1461,7
146200,9
146215,0
146217,1	4
146301,0
14636,4
14639,7
14642,7
146438,5
146457,1
14647,4
14659,4
146687,7
14669,4
146706,4
146751,2
146752,2
146753,5
146790,9
146851,0
14688,1
146902,1	4
146943,0
14700,4
147039,8
14713,4
1472,1
147215,7
147329,1	4
147540,1
147541,9
14757,0
147579,8
147651,4
147721,0
147815,0
14786,2
147870,0
14788,2
14792,2
14793,2
14796,2
147965,8
148,7
148043,9
148050,0
148057,1	4
14807,0
148081,9
148082,0
148083,9
1481,0
148170,0
148199,7
148248,0
148261,0
148341,0
148354,0
14838,2
1485,0
14850,4
14860,4
148619,0
148629,0
14868,4
148722,1
148755,0
14878,4
14881,4
148888,4
149139,0
149175,7
149189,2
1492,0
149400,3
149401,3
149402,3
149405,1
149406,3
149485,1
149552,7
149553,7
149669,0
14970,0
149741,0
149777,0
149832,5
14984,0
149845,5
14985,0
150,4
150029,2
150111,0
150168,0
15020,7
150207,9
150222,2
15024,5
150253,1
150274,4
150284,1
150327,7
150346,5
15041,4
150419,4
15051,4
150521,5
150645,1
15066,4
150696,0
150699,4
15076,0
150777,0
150791,0
150822,9
15083,0
150865,0
15087,7
150871,0
150939,4
150957,5
151,7
15100,0
151003,0
151004,0
151027,4
15105,5
15106,0
15108,0
151104,7
15111,0
151204,3
151220,7
151249,3
15134,5
151344,0
15137,4	8
151430,0
15150,1	4
151557,3
151564,3
151605,1
151708,0
151729,8
151737,5
151757,4	8
151762,4
151821,0
151822,0
151823,0
151844,2
151849,0
15187,4
151871,0
151961,0
151977,1
151987,0
152,2
15213,5
15217,5
152219,0
152226,0
152227,0
15224,6
15226,2
152293,0
15234,1
152340,8
152469,3
152471,0
152483,0
15251,0
152525,7
152595,2
152613,2
152615,9
15271,0
15273,1
152731,0
152894,0
15290,0
152906,0
152950,7
153,4
153063,0
153245,0
153256,0
153336,0
153371,2
15338,9
153598,0
15360,7
15362,1
153648,7
153651,2
153652,2
153667,8
15367,4
153692,1
15388,2
15391,5
15392,7
153934,1
154014,2
154023,0
154047,0
15408,3
154134,0
15417,7
154235,0
15426,0
154279,5
15429,0
15431,0
154319,0
154362,2
154381,7
154385,7
154392,7
154431,7
15453,0
15456,0
154584,7
154607,1
15463,0
15467,0
1547,4
15470,0
15472,0
154751,6
15480,0
154851,2
15499,0
155,1
15504,0
155067,4
155075,4
155080,0
155100,0
155158,0
155173,5
155277,0
155372,0
155393,0
155418,1	4
155428,1	4
155431,1	4
155433,1	4
155434,1	4
155445,3
15549,0
15573,7
155736,0
15584,0
15585,6
155888,1	4
155898,1	4
155975,1
1560,1
15601,7
156045,0
156055,0
15609,4
15614,4
156247,1
156268,1
1563,9
156355,1
156376,0
156385,0
1564,1
156477,4
15649,0
1565,9
15652,0
156545,0
156656,9
156668,9
15667,0
156690,8
15670,0
15676,2
156788,1
156794,0
156804,0
15689,0
1569,1
156934,0
156937,0
156938,0
156939,0
156940,0
15697,0
156972,5
156977,0
15698,0
157029,3
157163,8
15718,1
157190,8
157258,0
157265,0
15727,1
1573,1
157340,2
157395,0
157401,0
15751,4
15759,4
15767,4
157761,0
157809,0
157907,1
1580,2
158047,0
158051,0
15806,0
158098,0
1581,2
15816,1
15819,1
158279,0
15830,1
158434,7
158435,7
15852,1
15860,1
158614,0
158633,0
158730,7
15885,0
15889,0
158891,8
158900,8
15892,0
159041,9
159076,0
159077,0
159084,0
159085,0
15915,2
15934,5
159408,0
159537,7
15957,1	4
159702,5
15975,4	8
159773,0
159774,0
15979,4	8
15980,4	8
15987,0
159921,0
159950,8
159969,0
16,8
160005,9
160037,9
16008,0
16019,0
16020,0
160279,2
160280,2
160281,0
160285,2
16029,4
160295,2
160297,2
16033,4
160334,2
16034,4
160355,2
16037,0
16038,0
160456,4
160472,7
160537,1
160543,4
160583,5
160684,3
160704,0
160705,0
160720,0
160732,0
160877,4
160917,1
161085,1
161094,3
161221,0
16124,9
161242,4
161284,5
161302,0
161319,5
16134,0
161362,1
161423,0
161444,2
161446,2
1615,7
161579,9
161583,1
1616,3
161628,7
161632,7
161658,5
161685,7
161704,0
161836,7
161841,7
161852,8
161866,8
161952,0
16206,3
162075,0
162076,3
162079,3
162080,0
1621,7
16212,6
16213,6
16214,0
162151,4
16217,6
16220,6
162200,7
162222,5
162227,4
162230,5
162241,0
162298,2
1623,7
16233,0
1624,7
16240,1
162515,0
162591,0
16263,1
162664,0
162688,0
162779,0
162895,1
162896,4
162897,1
162959,1
162972,1
163028,7
163047,7
163048,7
16315,1
1632,7
163235,0
163291,5
163292,5
16330,1
163406,2
163425,2
163698,6
163703,0
16373,9
163899,8
163952,6
163954,5
164,0
16401,1
164034,0
164226,7
1643,0
16435,0
16437,0
1644,0
164439,4	8
164448,7
1645,0
16451,0
16462,0
16463,0
16470,0
164717,7
16474,0
164812,7
16485,0
164885,0
164892,7
164906,8
164907,8
164909,8
164910,8
164918,8
164920,8
164923,2
165006,3
165130,7
165178,1
165181,1
16521,0
16522,0
16524,0
16529,0
165586,4
16560,4	8
165623,4
165624,4
1657,5
165734,7
165791,7
165798,2
165819,0
165827,0
165843,0
16586,2
16605,7
16622,0
16626,0
166311,0
166418,0
166420,0
166429,0
166558,1
166583,7
166732,7
16674,4
166754,0
166807,2
166825,0
166853,5
166869,2
1669,8
166930,2
16696,4
166982,1
166984,1
166989,0
167041,3
167201,4
167205,0
16725,7
167257,0
167259,0
167364,8
16738,7
167384,0
1674,8
167460,3
167508,2
167570,7
167656,0
167700,9
167708,9
167771,0
167987,3
167988,3
168018,0
168062,9
168067,9
1681,8
168172,0
16819,0
168410,0
16843,0
168511,0
168528,3
168557,1
16863,7
1688,0
168803,1
16892,0
168939,0
16895,0
168958,0
168980,8
168985,8
168993,8
169024,4
169132,4
16917,6
1692,0
169217,0
169279,0
169352,2
1694,0
169489,9
169494,0
169519,7
16955,4
169581,7
16970,1	4
169707,3
16974,0
16979,0
169799,7
169809,2
169813,2
169817,2
169857,8
169886,0
169983,0
169985,0
170098,8
17012,7
17015,2
170341,9
170420,0
170458,0
170470,9
170597,0
170673,7
17079,4
170798,0
170799,0
170817,0
170916,1	4
170927,4
170928,1
17098,9
171008,5
171010,5
171016,5
171019,5
17104,1
17109,1
17116,0
171225,0
171282,1
171309,1
17138,1
171387,0
171432,0
17144,9
171440,0
17154,2
1717,0
171726,4
171795,1
171799,1
1718,0
171859,0
171913,7
17198,0
171981,4
171995,4
17238,4
17241,0
17242,0
172503,0
172566,1
172718,7
172761,1
172769,5
1728,0
17280,0
172850,5
172852,5
172854,5
172855,5
172856,5
172910,5
173,1
1730,0
173362,1	4
173422,9
17345,1
173559,5
173599,7
173606,4
173684,1
173827,0
17383,7
173863,0
173872,0
17392,7
173923,7
17395,1
17397,1
173975,2
174161,7
17432,2
17433,2
174418,0
174425,0
17449,2
1745,0
17450,2
17458,2
174714,4
174796,1
17482,0
17485,0
17487,0
17488,0
17493,1
175033,1
175068,0
17507,7
17509,3
175118,9
175124,5
175128,5
175216,8
175256,0
175291,0
17532,1
175355,0
175373,3
175401,8
175405,8
175480,1
175548,0
17555,0
175576,0
175619,7
17570,0
175795,4
175798,4
175800,5
175909,0
175985,2
176005,8
176152,0
176324,4
176348,0
176350,0
176516,5
1766,0
176602,7
17661,1
176704,0
17678,0
176854,0
176882,7
177,9
177072,0
177115,0
177120,0
177258,0
177484,0
177498,0
177510,7
177539,3
177544,0
17766,1
177849,0
17798,0
177993,0
177998,0
17811,0
17821,0
17828,2
17829,2
1783,0
178363,7
17837,2
178400,0
17845,9
178578,1
1786,0
178603,8
178627,9
178718,0
178727,0
178784,1
1788,8
179075,0
179180,0
179233,0
179279,7
179302,1
179459,9
179662,4
179702,0
179706,0
179719,5
17977,7
179804,0
17992,1
17994,0
17995,0
179994,0
18,8
1800,8
180000,0
180002,0
18009,9
180107,4
180187,0
18020,4
18028,4
180282,2
180311,0
180339,4
180342,4	8
180373,0
180376,0
180416,1
180424,1
180486,7
18050,4
18071,7
18077,5
18083,4
180892,4
180943,0
181133,7
18122,0
18130,4
18137,4
181433,0
181485,6
181487,6
181511,6
181564,5
181569,0
181571,0
181576,5
181621,2
18163,4
181664,7
181674,5
1817,0
181744,7
181846,0
181850,0
181867,0
181875,0
1819,0
18196,4
181990,9
182033,2
182059,0
182067,9
182082,5
182093,0
182094,0
18212,8
18214,8
18217,8
18218,8
182257,4
182265,4
182341,0
182342,0
182360,0
18238,8
18244,0
18245,0
18247,0
18250,0
18251,0
182612,1
182621,1
18264,0
18276,0
18277,0
18279,0
182821,8
182885,5
182892,6
182896,5
182951,0
182974,7
182980,7
182981,6
182994,0
183113,6
18313,0
183208,1
183225,0
18325,0
183259,2
183338,8
183390,6
1834,0
183431,5
18351,0
183513,4
18353,7
18354,0
1838,0
18390,2
183983,0
184,0
184123,0
184126,0
184157,0
18418,2
18419,0
184364,0
184392,1
18447,6
18452,6
1846,1
184630,1
184653,1
1847,7
184746,4
18475,6
184757,9
1848,1
184869,4
184918,0
184943,0
184988,2
185,1
185009,8
185052,4
1852,2
18532,0
185320,9
18536,0
18538,0
18544,0
18549,5
185514,4	8
18553,0
18554,0
18555,0
18560,7
185640,0
185670,0
185792,7
18582,0
185860,7
185886,7
185897,3
185911,0
185913,0
1860,1
186007,6
186019,6
186020,6
186046,2
18614,0
186140,5
18615,0
18617,6
18619,0
186220,8
1863,1
18634,1	4
18638,1	4
186403,4
186527,7
18655,1	4
186553,7
186569,1
18658,4
18660,4
186786,4
186797,1
186884,4
1869,7
186985,2
186986,2
18711,1
187260,0
187281,4
18732,0
187354,0
1874,7
187439,0
187452,0
1875,7
187559,0
18762,1	4
18763,0
18764,1	4
187656,8
187666,0
187680,0
18770,0
18773,0
18774,0
18781,0
187817,8
18785,0
18788,8
187884,8
187885,1	4
187887,1
187888,1
18789,8
18793,8
18797,1
18800,8
18804,1
18806,8
18811,0
18812,0
188146,8
1882,7
188318,0
18833,0
18834,0
188366,0
188435,4
188471,0
188497,0
188538,7
18854,5
188781,0
188783,4
188834,2
188954,7
18912,2
189161,0
18924,0
1894,1
18940,1
189571,0
189572,0
189577,0
189623,0
18963,1	4
18965,1	4
189655,0
189663,0
18967,1	4
189712,0
189721,0
189774,0
189775,0
1898,1
189861,0
18992,1	4
1900,9
190156,1
1902,1
190298,6
19034,7
1904,1
1905,1
19050,0
190504,5
1906,1
19064,1
190642,4
190646,4	8
190697,0
190706,0
190707,0
190728,1
190738,7
19075,9
190807,0
1909,1
190962,0
190966,0
191026,0
191062,9
191067,9
191104,3
19111,0
191110,1
1912,1
191216,0
191222,0
19123,1
191363,1
191398,0
19183,0
19185,0
1919,0
191906,2
191907,2
191909,4	8
19191,0
19193,4
191953,0
191979,0
19199,7
191991,5
192011,5
192016,2
192020,2
19204,0
19207,4
19208,4
19209,4
1922,0
192223,7
192228,7
19231,0
192380,4
1924,0
192425,8
1926,0
192705,1
1928,0
192870,0
192916,0
192958,2
19296,7
19312,7
1932,0
19326,7
19334,7
193346,3
19335,7
193352,0
193354,0
193468,0
19348,2
193524,0
193525,0
193662,0
19369,3
193717,7
193742,0
193847,8
19386,1
1939,0
193907,0
19404,5
194084,7
194085,7
194102,2
19411,4
194223,0
194265,1	4
194609,0
194646,0
194647,0
194700,0
19485,0
19486,0
19487,0
19501,0
195047,6
195056,6
195057,6
195100,8
195101,8
195158,1
195221,4
195239,2
19524,4	8
19528,8
19535,4
19536,4
195361,0
19548,8
1955,0
195516,0
1956,0
19560,0
195649,7
195715,2
195792,0
1958,0
195812,2
195825,2
19586,4
195895,0
19591,0
195955,1	4
195962,5
195969,4
195971,5
195998,0
19621,0
196254,7
196311,1
196610,0
196627,0
196680,0
196681,0
196682,0
196715,7
196814,4	8
196823,4
196967,1	4
19697,0
197033,5
197047,0
1971,1
19720,9
197268,9
1973,1
197452,0
19754,2
197606,1
197634,1
19766,2
197783,0
19780,2
197830,0
197832,0
197833,1
197989,4
19801,3
19803,3
19804,0
198096,0
198201,1
19826,6
198358,0
19836,8
19842,1	4
19843,1	4
198430,0
198431,0
198456,0
