paper_id,class_id
109759,7
109759,7
109765,2
109765,2
10981,0
10981,0
10981,0
1098372,4
1098372,4
1099,5
1099,5
110041,0
110041,0
110041,0
1100792,7
1100792,7
1100866,0
1100866,0
110104,0
110104,0
1101196,0
1101196,0
110171,0
110171,0
110171,0
1102254,0
1102254,0
110279,0
110279,0
110281,0
110281,0
11029,0
11029,0
110300,7
110300,7
110344,1
110344,1
110431,0
110431,0
110437,0
110437,0
110439,0
110439,0
110498,0
110498,0
110509,6
110509,6
110625,2
110625,2
110653,0
110653,0
110693,5
110693,5
110706,4
110706,4
110860,0
110860,0
110863,0
110863,0
110904,2
110904,2
110920,1
110920,1
110929,1
110929,1
11093,0
11093,0
11093,0
110942,2
110942,2
110947,5
110947,5
110948,7
110948,7
110967,7
110967,7
1110,8
1110,8
111096,2
111096,2
11111,7
11111,7
111187,1
111187,1
111256,8
111256,8
11126,2
11126,2
111260,1
111260,1
111262,8
111262,8
111265,1
111265,1
111313,7
111313,7
11133,0
11133,0
111337,0
111337,0
111346,3
111346,3
111348,3
111348,3
111377,0
111377,0
111377,0
11138,0
11138,0
11140,3
11140,3
11148,0
11148,0
11148,0
111516,0
111516,0
11152,2
11152,2
111539,0
111539,0
11155,2
11155,2
111635,4
111635,4
11164,4
11164,1
111826,4
111826,4
111855,4
111855,4
111956,0
111956,0
111980,0
111980,0
112064,9
112064,9
112068,2
112068,2
112071,9
112071,9
112073,9
112073,9
112074,9
112074,9
112094,7
112094,7
112099,0
112099,0
112099,0
112146,7
112146,7
112181,0
112181,0
112181,0
11219,0
11219,0
112357,4
112357,4
112378,0
112378,0
112378,0
11248,0
11248,0
112498,5
112498,5
11255,0
11255,0
112595,4
112595,8
112596,0
112596,0
112629,9
112629,9
112643,7
112643,7
112762,8
112762,8
112763,8
112763,8
112768,8
112768,8
112780,0
112780,0
112780,0
112787,0
112787,0
112787,0
112813,0
112813,0
112813,0
112918,4
112918,1
112933,4
112933,4
112938,4
112938,4
11303,5
11303,5
11321,5
11321,5
11325,0
11325,0
11325,0
11326,0
11326,0
11326,0
11335,0
11335,0
11335,0
11337,0
11337,0
11337,0
11342,0
11342,0
11342,0
113439,0
113439,0
113439,0
113642,0
113642,0
11365,1
11365,1
11367,1
11367,1
11368,1
11368,1
113755,1
113755,1
11379,8
11379,8
113808,0
113808,0
113819,0
113819,0
11382,0
11382,0
11388,0
11388,0
11388,0
113965,2
113965,2
113968,9
113968,9
113974,2
113974,2
114,0
114,0
114,0
114003,4
114003,1
114022,5
114022,5
114027,5
114027,5
114028,5
114028,5
114050,5
114050,5
114055,5
114055,5
11408,0
11408,0
114092,6
114092,6
114125,0
114125,0
114159,7
114159,7
114189,0
114189,0
114189,0
11421,0
11421,0
114213,7
114213,7
11427,7
11427,7
114272,0
114272,0
114308,0
114308,0
114308,0
11438,2
11438,2
11440,2
11440,2
114555,6
114555,6
114578,4
114578,4
114602,4
114602,1
11461,2
11461,2
114618,4
114618,1
114624,4
114624,1
114626,4
114626,1
114628,0
114628,0
114638,4
114638,1
114699,1
114699,1
114709,1
114709,1
11471,7
11471,7
11476,7
11476,7
114762,0
114762,0
114784,1
114784,1
114785,5
114785,5
114804,0
114804,0
114848,0
114848,0
1149,8
1149,8
11497,2
11497,2
114971,0
114971,0
11498,2
11498,2
11504,0
11504,0
115101,0
115101,0
115117,3
115117,3
115149,4
115149,8
11515,0
11515,0
115275,1
115275,1
115322,4
115322,4
115420,0
115420,0
115466,4
115466,4
115472,4
115472,4
115474,4
115474,4
115499,9
115499,9
115876,4
115876,1
115949,3
115949,3
115955,3
115955,3
116040,0
116040,0
116046,0
116046,0
116081,0
116081,0
116081,0
116149,9
116149,9
116170,3
116170,3
116181,3
116181,3
116228,6
116228,6
116250,1
116250,1
116251,1
116251,1
116285,8
116285,8
11638,4
11638,4
116396,2
116396,2
116416,9
116416,9
116458,0
116458,0
116461,0
116461,0
11648,4
11648,4
116481,2
116481,2
116484,2
116484,2
11653,4
11653,4
116545,0
116545,0
116545,0
116552,0
116552,0
116552,0
116553,0
116553,0
116553,0
11656,4
11656,4
11664,4
11664,4
116667,0
116667,0
116676,4
116676,4
116725,1
116725,1
116790,0
116790,0
116790,0
11681,0
11681,0
116864,2
116864,2
11690,0
11690,0
11695,0
11695,0
116979,4
116979,4
116998,7
116998,7
117,0
117,0
117,0
117030,1
117030,1
117104,0
117104,0
11711,5
11711,5
11718,5
11718,5
117247,7
117247,7
117315,0
117315,0
117315,0
117328,0
117328,0
117328,0
11733,4
11733,8
11734,4
11734,8
11737,4
11737,8
117391,6
117391,6
117406,0
117406,0
11743,4
11743,8
117486,9
117486,9
117496,7
117496,7
117504,0
117504,0
117517,4
117517,4
11761,4
11761,8
117674,5
117674,5
117723,9
117723,9
117798,0
117798,0
117827,0
117827,0
117934,8
117934,8
117998,0
117998,0
117999,4
117999,4
118058,0
118058,0
118077,4
118077,4
118079,0
118079,0
118079,0
118142,1
118142,1
118239,0
118239,0
118259,0
118259,0
118259,0
11829,9
11829,9
118303,7
118303,7
1185,0
1185,0
1185,0
118531,1
118531,1
118542,0
118542,0
118545,0
118545,0
11855,1
11855,1
118558,0
118558,0
118558,0
118559,0
118559,0
118559,0
11862,7
11862,7
118625,4
118625,1
11865,7
11865,7
11866,4
11866,4
11868,7
11868,7
118682,0
118682,0
118682,0
1187,7
1187,7
118873,0
118873,0
118873,0
118874,0
118874,0
118874,0
118920,0
118920,0
118922,0
118922,0
118924,0
118924,0
118967,0
118967,0
11899,1
11899,1
119032,4
119032,4
119035,1
119035,1
119073,7
119073,7
119114,0
119114,0
119114,0
119117,0
119117,0
11914,0
11914,0
11915,1
11915,1
119152,9
119152,9
119283,0
119283,0
11932,2
11932,2
119323,9
119323,9
1194,7
1194,7
11941,1
11941,1
1196,4
1196,4
11962,1
11962,1
119628,3
119628,3
119631,3
119631,3
119639,1
119639,1
119676,0
119676,0
119681,0
119681,0
119681,0
1197,4
1197,4
119761,0
119761,0
119761,0
119784,8
119784,8
119792,8
119792,8
119820,5
119820,5
11983,3
11983,3
11995,7
11995,7
119952,0
119952,0
119952,0
119956,0
119956,0
119956,0
11996,7
11996,7
11998,7
11998,7
120013,0
120013,0
120013,0
120039,0
120039,0
120039,0
120084,0
120084,0
120084,0
120107,0
120107,0
120166,1
120166,1
120236,4
120236,4
120246,5
120246,5
120248,5
120248,5
120259,5
120259,5
120338,8
120338,8
120375,9
120375,9
12043,3
12043,3
120447,8
120447,8
120455,0
120455,0
120462,7
120462,7
120511,5
120511,5
120529,4
120529,4
12053,7
12053,7
120571,0
120571,0
120585,0
120585,0
12059,2
12059,2
120636,5
120636,5
12065,9
12065,9
120728,0
120728,0
120754,8
120754,8
120770,7
120770,7
120771,8
120771,8
120781,0
120781,0
120789,0
120789,0
120826,7
120826,7
120836,7
120836,7
120850,7
120850,7
120861,0
120861,0
120887,7
120887,7
120959,0
120959,0
120979,0
120979,0
121019,1
121019,1
121046,0
121046,0
121294,8
121294,8
1213,0
1213,0
1213,0
121336,0
121336,0
121338,0
121338,0
12147,7
12147,7
121471,1
121471,1
12149,0
12149,0
121496,4
121496,4
121498,4
121498,4
12150,3
12150,3
12155,0
12155,0
12155,0
12158,0
12158,0
12158,0
12161,0
12161,0
12164,1
12164,1
12165,0
12165,0
12165,0
12167,0
12167,0
121736,4
121736,4
121743,0
121743,0
121755,0
121755,0
121792,0
121792,0
121792,0
12182,0
12182,0
12182,0
121893,0
121893,0
12197,0
12197,0
12197,0
12199,0
12199,0
12199,0
122018,3
122018,3
122037,5
122037,5
12204,0
12204,0
122083,5
122083,5
12210,0
12210,0
12210,0
12211,0
12211,0
12211,0
12224,0
12224,0
122354,0
122354,0
122405,1
122405,1
122453,5
122453,5
12247,0
12247,0
12247,0
122515,8
122515,8
12259,0
12259,0
122638,5
122638,5
12275,0
12275,0
12275,0
12278,9
12278,9
123026,1
123026,1
123054,0
123054,0
123054,0
123195,4
123195,4
123220,4
123220,4
123225,4
123225,4
123279,0
123279,0
12329,0
12329,0
123312,9
123312,9
123313,9
123313,9
123357,4
123357,4
123364,4
123364,4
12337,0
12337,0
12337,0
123375,4
123375,4
123377,4
123377,4
123445,3
123445,3
123446,3
123446,3
12347,0
12347,0
12347,0
12350,0
12350,0
12350,0
123556,0
123556,0
123556,0
123569,4
123569,4
123576,8
123576,8
123577,8
123577,8
123582,4
123582,4
12359,0
12359,0
12359,0
123599,8
123599,8
123638,6
123638,6
1237,0
1237,0
1237,0
12375,0
12375,0
123776,4
123776,4
123778,5
123778,5
12378,0
12378,0
123817,0
123817,0
123825,0
123825,0
123825,0
12384,3
12384,3
123852,9
123852,9
123855,9
123855,9
123886,2
123886,2
123887,2
123887,2
124021,8
124021,8
124180,4
124180,4
124224,0
124224,0
124224,0
124256,4
124256,4
124296,0
124296,0
124296,0
124378,7
124378,7
124389,2
124389,2
124390,2
124390,2
12444,5
12444,5
124460,4
124460,1
12452,5
12452,5
124540,0
124540,0
1246,0
1246,0
1246,0
12467,4
12467,8
124734,0
124734,0
124734,0
12479,4
12479,8
124828,0
124828,0
124828,0
124845,5
124845,5
12486,2
12486,2
1249,6
1249,6
124952,0
124952,0
124952,0
124979,6
124979,6
124984,0
124984,0
1250,2
1250,2
125013,2
125013,2
12504,2
12504,2
125110,2
125110,2
125283,4
125283,4
1253,0
1253,0
125316,8
125316,8
125320,8
125320,8
125371,0
125371,0
125404,5
125404,5
12558,0
12558,0
12558,0
125625,8
125625,8
125630,0
125630,0
125633,7
125633,7
125637,7
125637,7
125644,3
125644,3
1257,0
1257,0
125713,4
125713,4
125740,4
125740,4
12576,0
12576,0
12576,0
125808,0
125808,0
125945,7
125945,7
125947,7
125947,7
125958,2
125958,2
125959,2
125959,2
126051,0
126051,0
126128,0
126128,0
126128,0
12615,8
12615,8
126176,4
126176,4
126179,4
126179,4
126180,4
126180,4
1262,0
1262,0
126201,6
126201,6
126218,1
126218,1
12622,7
12622,7
12631,0
12631,0
12631,0
126338,7
126338,7
126359,7
126359,7
12638,0
12638,0
12638,0
12642,4
12642,4
126479,0
126479,0
12648,4
12648,8
126499,0
126499,0
1265,0
1265,0
126565,0
126565,0
126573,4
126573,1
1266,8
1266,8
126612,4
126612,4
126694,7
126694,7
126793,0
126793,0
126793,0
126867,0
126867,0
126867,0
126868,0
126868,0
126868,0
12689,0
12689,0
126894,1
126894,1
126909,0
126909,0
126909,0
126920,0
126920,0
126920,0
126926,0
126926,0
126926,0
126927,0
126927,0
126927,0
127023,0
127023,0
12703,4
12703,4
127088,5
127088,5
127090,5
127090,5
12715,4
12715,4
127162,7
127162,7
12717,4
12717,4
127170,7
127170,7
12718,4
12718,1
12723,2
12723,2
12729,2
12729,2
12730,2
12730,2
12731,2
12731,2
12735,2
12735,2
12736,2
12736,2
12741,2
12741,2
12748,2
12748,2
127542,2
127542,2
127556,2
127556,2
127621,1
127621,1
127678,9
127678,9
127799,3
127799,3
12785,5
12785,5
12786,5
12786,5
12787,5
12787,5
12788,5
12788,5
127940,0
127940,0
127940,0
12795,5
12795,5
128,0
128,0
128,0
128031,7
128031,7
128035,7
128035,7
128132,0
128132,0
128141,0
128141,0
128141,0
128202,0
128202,0
128202,0
128203,0
128203,0
128203,0
128229,0
128229,0
12823,0
12823,0
1283,4
1283,4
12831,8
12831,8
128319,4
128319,1
128333,4
128333,4
128334,4
128334,4
12835,6
12835,6
128465,4
128465,4
12851,0
12851,0
12852,0
12852,0
128540,0
128540,0
128540,0
128544,1
128544,1
12859,0
12859,0
12865,0
12865,0
128715,8
128715,8
128723,8
128723,8
128749,7
128749,7
128796,6
128796,6
128820,7
128820,7
128824,7
128824,7
129042,0
129042,0
129042,0
129045,0
129045,0
129045,0
129091,7
129091,7
129124,4
129124,4
129184,7
129184,7
129247,7
129247,7
129287,0
129287,0
129287,0
129291,0
129291,0
129296,4
129296,4
129302,1
129302,1
129307,0
129307,0
129308,0
129308,0
129363,7
129363,7
129465,4
129465,4
12950,6
12950,6
129532,1
129532,1
129558,0
129558,0
129558,0
129567,8
129567,8
12960,0
12960,0
12960,0
12962,6
12962,6
129649,7
129649,7
129650,7
129650,7
1297,2
1297,2
129805,3
129805,3
129896,0
129896,0
129896,0
130076,7
130076,7
130081,4
130081,4
130105,8
130105,8
130113,8
130113,8
130114,8
130114,8
130137,7
130137,7
13021,3
13021,3
130214,0
130214,0
130226,0
130226,0
130236,0
130236,0
13024,0
13024,0
13024,0
130248,0
130248,0
130258,0
130258,0
13030,3
13030,3
130303,0
130303,0
130309,0
130309,0
13032,4
13032,4
130344,8
130344,8
130357,8
130357,8
130359,8
130359,8
130367,8
130367,8
130374,9
130374,9
130434,2
130434,2
130440,5
130440,5
13050,4
13050,4
13059,4
13059,4
1306,1
1306,1
130607,1
130607,1
130722,0
130722,0
130732,0
130732,0
13076,4
13076,4
130800,0
130800,0
130803,0
130803,0
13082,4
13082,4
13092,0
13092,0
13096,0
13096,0
131042,0
131042,0
131042,0
131117,0
131117,0
131117,0
13112,0
13112,0
13113,5
13113,5
131137,9
131137,9
131211,3
131211,3
131260,7
131260,7
131318,0
131318,0
131318,0
13135,0
13135,0
13136,0
13136,0
13136,0
13138,0
13138,0
13139,0
13139,0
131405,5
131405,5
131408,5
131408,5
131461,0
131461,0
131485,1
131485,1
131487,1
131487,1
131489,1
131489,1
131666,0
131666,0
131666,0
131696,5
131696,5
131706,5
131706,5
131707,5
131707,5
131708,5
131708,5
131709,5
131709,5
131713,5
131713,5
131714,5
131714,5
131771,4
131771,4
131787,6
131787,6
13186,0
13186,0
13193,0
13193,0
13193,0
131949,2
131949,2
131956,4
131956,4
131959,4
131959,4
132014,8
132014,8
13205,0
13205,0
13205,0
13207,0
13207,0
13208,0
13208,0
13208,0
132084,2
132084,2
132092,2
132092,2
13212,0
13212,0
13212,0
13213,0
13213,0
13213,0
132173,1
132173,1
13226,1
13226,1
132379,2
132379,2
13242,1
13242,1
132433,8
132433,8
132489,7
132489,7
132528,7
132528,7
132544,7
132544,7
13255,2
13255,2
132581,0
132581,0
132617,2
132617,2
13269,0
13269,0
13269,0
1327,4
1327,4
132708,1
132708,1
132729,6
132729,6
132743,4
132743,4
132806,0
132806,0
132806,0
132821,0
132821,0
132821,0
132873,9
132873,9
132879,9
132879,9
132891,0
132891,0
13297,2
13297,2
133027,0
133027,0
133040,2
133040,2
133187,0
133187,0
133189,0
133189,0
133199,0
133199,0
133200,0
133200,0
133201,0
133201,0
13323,2
13323,2
13325,2
13325,2
133289,9
133289,9
13329,2
13329,2
133302,0
133302,0
13333,4
13333,4
133380,0
133380,0
133410,4
133410,4
133476,1
133476,1
133478,1
133478,1
13351,7
13351,7
13354,4
13354,4
133550,0
133550,0
133550,0
133563,0
133563,0
133563,0
133566,0
133566,0
133566,0
133567,0
133567,0
133567,0
133589,7
133589,7
133615,0
133615,0
133615,0
133655,5
133655,5
133745,1
133745,1
133748,0
133748,0
133794,0
133794,0
13382,3
13382,3
13395,0
13395,0
1340,4
1340,4
134004,6
134004,6
134023,7
134023,7
134060,0
134060,0
134060,0
13415,4
13415,4
134154,1
134154,1
134187,1
134187,1
134199,0
134199,0
134199,0
134267,9
134267,9
134307,0
134307,0
134307,0
134316,0
134316,0
134316,0
134320,0
134320,0
134320,0
134351,7
134351,7
134475,4
134475,4
13456,4
13456,4
134647,1
134647,1
13470,7
13470,7
134723,2
134723,2
134803,1
134803,1
134865,0
134865,0
13491,2
13491,2
134949,6
134949,6
13495,5
13495,5
13499,2
13499,2
13500,2
13500,2
13502,0
13502,0
135022,5
135022,5
13508,0
13508,0
13513,4
13513,4
135130,0
135130,0
135130,0
135204,4
135204,4
13521,8
13521,8
135228,0
135228,0
135303,0
135303,0
135345,0
135345,0
135346,1
135346,1
135356,0
135356,0
135462,1
135462,1
135590,0
135590,0
135632,0
135632,0
135649,0
135649,0
135653,0
135653,0
1357,4
1357,4
135765,0
135765,0
135765,0
135782,0
135782,0
135782,0
135784,0
135784,0
13596,0
13596,0
13604,0
13604,0
136145,0
136145,0
13620,1
13620,1
13628,4
13628,4
1365,0
1365,0
1365,0
13652,0
13652,0
13652,0
13654,0
13654,0
13654,0
13655,0
13655,0
13655,0
13656,0
13656,0
13656,0
13658,0
13658,0
13658,0
136663,0
136663,0
136725,7
136725,7
136732,7
136732,7
136742,2
136742,2
136766,0
136766,0
136766,0
136767,0
136767,0
136767,0
136768,0
136768,0
